Date,SPY
1996-10-07,42.23468780517578
1996-10-08,42.0660285949707
1996-10-09,41.73802185058594
1996-10-10,41.6536865234375
1996-10-11,42.169097900390625
1996-10-14,42.22532653808594
1996-10-15,42.169097900390625
1996-10-16,42.37522888183594
1996-10-17,42.487693786621094
1996-10-18,42.71258544921875
1996-10-21,42.656368255615234
1996-10-22,42.35648727416992
1996-10-23,42.49706268310547
1996-10-24,42.131591796875
1996-10-25,42.169097900390625
1996-10-28,41.88796615600586
1996-10-29,42.22532653808594
1996-10-30,42.08475112915039
1996-10-31,42.487693786621094
1996-11-01,42.337738037109375
1996-11-04,42.61890411376953
1996-11-05,42.862510681152344
1996-11-06,43.68716049194336
1996-11-07,43.790245056152344
1996-11-08,44.03389358520508
1996-11-11,43.98705291748047
1996-11-12,43.85585021972656
1996-11-13,44.05262756347656
1996-11-14,44.34313201904297
1996-11-15,44.39933776855469
1996-11-18,44.40871047973633
1996-11-19,44.72734451293945
1996-11-20,44.802303314208984
1996-11-21,44.73670196533203
1996-11-22,45.08343505859375
1996-11-25,45.65504455566406
1996-11-26,45.505126953125
1996-11-27,45.4207763671875
1996-11-29,45.589481353759766
1996-12-02,45.60820770263672
1996-12-03,44.830421447753906
1996-12-04,44.95222473144531
1996-12-05,44.830421447753906
1996-12-06,44.56802749633789
1996-12-09,45.22400665283203
1996-12-10,45.008460998535156
1996-12-11,44.59613800048828
1996-12-12,43.85585021972656
1996-12-13,43.96831512451172
1996-12-16,43.40605926513672
1996-12-17,43.75276184082031
1996-12-18,44.09947967529297
1996-12-19,45.008460998535156
1996-12-20,45.107215881347656
1996-12-23,44.99424743652344
1996-12-24,45.32383728027344
1996-12-26,45.6722412109375
1996-12-27,45.72873306274414
1996-12-30,45.333251953125
1996-12-31,44.50454330444336
1997-01-02,44.61753845214844
1997-01-03,45.25791931152344
1997-01-06,44.86240768432617
1997-01-07,45.408573150634766
1997-01-08,45.01304626464844
1997-01-09,45.389747619628906
1997-01-10,45.87942886352539
1997-01-13,45.81352233886719
1997-01-14,46.38792037963867
1997-01-15,46.274940490722656
1997-01-16,46.4632568359375
1997-01-17,46.74577331542969
1997-01-20,46.802284240722656
1997-01-21,47.17894744873047
1997-01-22,47.51795959472656
1997-01-23,46.85877990722656
1997-01-24,46.25611114501953
1997-01-27,46.124263763427734
1997-01-28,46.25611114501953
1997-01-29,46.70809555053711
1997-01-30,47.31078338623047
1997-01-31,47.25429916381836
1997-02-03,47.395565032958984
1997-02-04,47.687477111816406
1997-02-05,46.79286193847656
1997-02-06,47.10363006591797
1997-02-07,47.743980407714844
1997-02-10,47.29194259643555
1997-02-11,47.83815383911133
1997-02-12,48.51615905761719
1997-02-13,49.04350280761719
1997-02-14,48.93052291870117
1997-02-18,49.34486770629883
1997-02-19,49.01527404785156
1997-02-20,48.42201614379883
1997-02-21,48.44084930419922
1997-02-24,49.01527404785156
1997-02-25,49.05293655395508
1997-02-26,48.57266616821289
1997-02-27,47.84756851196289
1997-02-28,47.70631408691406
1997-03-03,48.02647399902344
1997-03-04,47.7628173828125
1997-03-05,48.57266616821289
1997-03-06,48.29014587402344
1997-03-07,48.72333526611328
1997-03-10,49.23186492919922
1997-03-11,48.968204498291016
1997-03-12,48.53499221801758
1997-03-13,47.78162384033203
1997-03-14,48.02647399902344
1997-03-17,48.15835952758789
1997-03-18,47.640384674072266
1997-03-19,47.48030471801758
1997-03-20,47.235469818115234
1997-03-21,47.45415496826172
1997-03-24,48.115882873535156
1997-03-25,47.643226623535156
1997-03-26,47.8511962890625
1997-03-27,46.584495544433594
1997-03-31,45.60139465332031
1997-04-01,45.894439697265625
1997-04-02,45.072017669677734
1997-04-03,45.31777572631836
1997-04-04,45.884979248046875
1997-04-07,46.06456756591797
1997-04-08,46.395416259765625
1997-04-09,46.01729965209961
1997-04-10,45.84715270996094
1997-04-11,44.39140701293945
1997-04-14,44.98693084716797
1997-04-15,45.752628326416016
1997-04-16,46.281982421875
1997-04-17,46.09292221069336
1997-04-18,46.31981658935547
1997-04-21,46.01729965209961
1997-04-22,47.028770446777344
1997-04-23,47.076053619384766
1997-04-24,46.83972930908203
1997-04-25,46.300907135009766
1997-04-28,46.75462341308594
1997-04-29,48.229312896728516
1997-04-30,48.45616912841797
1997-05-01,48.39949035644531
1997-05-02,49.26911926269531
1997-05-05,50.441322326660156
1997-05-06,50.403499603271484
1997-05-07,49.306976318359375
1997-05-08,49.64726638793945
1997-05-09,49.987548828125
1997-05-12,50.819427490234375
1997-05-13,50.61151123046875
1997-05-14,50.706024169921875
1997-05-15,51.046302795410156
1997-05-16,50.3468017578125
1997-05-19,50.4980354309082
1997-05-20,51.1030387878418
1997-05-21,50.989593505859375
1997-05-22,50.819427490234375
1997-05-23,51.29209899902344
1997-05-27,51.500057220458984
1997-05-28,51.4906005859375
1997-05-29,51.18812942504883
1997-05-30,51.51898956298828
1997-06-02,51.29209899902344
1997-06-03,51.121944427490234
1997-06-04,51.06523513793945
1997-06-05,51.254268646240234
1997-06-06,52.25631332397461
1997-06-09,52.52098083496094
1997-06-10,52.68168258666992
1997-06-11,52.804569244384766
1997-06-12,53.82549285888672
1997-06-13,54.27926254272461
1997-06-16,54.29817581176758
1997-06-17,54.22250747680664
1997-06-18,54.033504486083984
1997-06-19,54.591209411621094
1997-06-20,54.405208587646484
1997-06-23,53.086124420166016
1997-06-24,54.43364334106445
1997-06-25,54.0540657043457
1997-06-26,53.78837203979492
1997-06-27,53.997154235839844
1997-06-30,53.63652420043945
1997-07-01,54.26287078857422
1997-07-02,55.15487289428711
1997-07-03,55.91408920288086
1997-07-07,55.34468078613281
1997-07-08,55.923553466796875
1997-07-09,55.30673599243164
1997-07-10,55.553466796875
1997-07-11,55.74327087402344
1997-07-14,55.91408920288086
1997-07-15,56.19876480102539
1997-07-16,56.93898391723633
1997-07-17,56.654300689697266
1997-07-18,55.44907760620117
1997-07-21,55.45856857299805
1997-07-22,56.92947006225586
1997-07-23,56.88202667236328
1997-07-24,57.147743225097656
1997-07-25,57.109798431396484
1997-07-28,57.07182312011719
1997-07-29,57.26167297363281
1997-07-30,57.94490432739258
1997-07-31,57.88795852661133
1997-08-01,57.660221099853516
1997-08-04,57.812042236328125
1997-08-05,57.85001754760742
1997-08-06,58.324493408203125
1997-08-07,57.88795852661133
1997-08-08,56.71122741699219
1997-08-11,57.1287956237793
1997-08-12,56.21773910522461
1997-08-13,56.04693603515625
1997-08-14,56.25569152832031
1997-08-15,54.528587341308594
1997-08-18,55.74327087402344
1997-08-19,56.38854217529297
1997-08-20,57.242652893066406
1997-08-21,56.23672103881836
1997-08-22,56.21773910522461
1997-08-25,56.008995056152344
1997-08-26,55.183353424072266
1997-08-27,55.515506744384766
1997-08-28,54.670928955078125
1997-08-29,54.88916015625
1997-09-02,56.673274993896484
1997-09-03,56.36956787109375
1997-09-04,56.730201721191406
1997-09-05,56.56889343261719
1997-09-08,56.815589904785156
1997-09-09,56.844078063964844
1997-09-10,55.6673583984375
1997-09-11,55.38264846801758
1997-09-12,56.27469253540039
1997-09-15,56.17979431152344
1997-09-16,57.584285736083984
1997-09-17,57.584285736083984
1997-09-18,57.83102035522461
1997-09-19,57.92885971069336
1997-09-22,58.25269317626953
1997-09-23,57.98600387573242
1997-09-24,57.50979232788086
1997-09-25,57.1097526550293
1997-09-26,57.58596420288086
1997-09-29,58.1384162902832
1997-09-30,57.52880096435547
1997-10-01,58.290775299072266
1997-10-02,58.61467361450195
1997-10-03,58.90989303588867
1997-10-06,59.300376892089844
1997-10-07,59.852813720703125
1997-10-08,59.433753967285156
1997-10-09,59.2242431640625
1997-10-10,59.05277633666992
1997-10-13,59.10993957519531
1997-10-14,59.128944396972656
1997-10-15,58.995643615722656
1997-10-16,58.06221389770508
1997-10-17,57.471717834472656
1997-10-20,58.290775299072266
1997-10-21,59.424224853515625
1997-10-22,59.03373336791992
1997-10-23,57.87172317504883
1997-10-24,57.300209045410156
1997-10-27,53.147499084472656
1997-10-28,56.21445083618164
1997-10-29,56.0620231628418
1997-10-30,54.82383728027344
1997-10-31,56.119178771972656
1997-11-03,57.300209045410156
1997-11-04,57.300209045410156
1997-11-05,57.4907341003418
1997-11-06,57.27164077758789
1997-11-07,56.652565002441406
1997-11-10,56.30965805053711
1997-11-11,56.3287239074707
1997-11-12,55.16672134399414
1997-11-13,55.966793060302734
1997-11-14,56.728763580322266
1997-11-17,57.77646255493164
1997-11-18,57.41451644897461
1997-11-19,57.70026397705078
1997-11-20,58.57654571533203
1997-11-21,58.97658920288086
1997-11-24,57.909793853759766
1997-11-25,58.06221389770508
1997-11-26,58.23365783691406
1997-11-28,58.290775299072266
1997-12-01,59.795654296875
1997-12-02,59.433753967285156
1997-12-03,59.605186462402344
1997-12-04,59.54805374145508
1997-12-05,60.31003952026367
1997-12-08,60.138553619384766
1997-12-09,59.776668548583984
1997-12-10,59.26229476928711
1997-12-11,58.25269317626953
1997-12-12,58.36699676513672
1997-12-15,58.95750427246094
1997-12-16,59.319480895996094
1997-12-17,59.014652252197266
1997-12-18,58.44316101074219
1997-12-19,58.00638961791992
1997-12-22,58.37933349609375
1997-12-23,57.33701705932617
1997-12-24,57.164859771728516
1997-12-26,57.39439392089844
1997-12-29,58.52273941040039
1997-12-30,59.44074249267578
1997-12-31,59.40249252319336
1998-01-02,59.70846939086914
1998-01-05,59.84236526489258
1998-01-06,58.88612365722656
1998-01-07,59.039127349853516
1998-01-08,58.52273941040039
1998-01-09,56.49546432495117
1998-01-12,57.528228759765625
1998-01-13,58.33150863647461
1998-01-14,58.59926986694336
1998-01-15,58.11157989501953
1998-01-16,58.943485260009766
1998-01-20,59.899776458740234
1998-01-21,59.32601547241211
1998-01-22,58.800052642822266
1998-01-23,58.714027404785156
1998-01-26,58.67573165893555
1998-01-27,59.268653869628906
1998-01-28,59.80413055419922
1998-01-29,60.12925338745117
1998-01-30,60.16749954223633
1998-02-02,61.16203689575195
1998-02-03,61.62104415893555
1998-02-04,61.54452133178711
1998-02-05,61.50627136230469
1998-02-06,62.19477462768555
1998-02-09,61.9843635559082
1998-02-10,62.57725524902344
1998-02-11,62.51987838745117
1998-02-12,62.78765869140625
1998-02-13,62.42426681518555
1998-02-17,62.730247497558594
1998-02-18,63.304019927978516
1998-02-19,62.969337463378906
1998-02-20,63.43792724609375
1998-02-23,63.68653869628906
1998-02-24,63.18928909301758
1998-02-25,63.9734001159668
1998-02-26,64.3367691040039
1998-02-27,64.3367691040039
1998-03-02,64.20293426513672
1998-03-03,64.5662612915039
1998-03-04,64.14553833007812
1998-03-05,63.55262756347656
1998-03-06,64.83402252197266
1998-03-09,64.60452270507812
1998-03-10,65.21650695800781
1998-03-11,65.52253723144531
1998-03-12,65.790283203125
1998-03-13,65.5416259765625
1998-03-16,66.24928283691406
1998-03-17,66.4405288696289
1998-03-18,66.68915557861328
1998-03-19,66.86125946044922
1998-03-20,67.43699645996094
1998-03-23,67.2835693359375
1998-03-24,67.85896301269531
1998-03-25,67.609619140625
1998-03-26,67.57129669189453
1998-03-27,67.2835693359375
1998-03-30,67.2452163696289
1998-03-31,67.47535705566406
1998-04-01,68.02198791503906
1998-04-02,68.76045989990234
1998-04-03,69.10565185546875
1998-04-06,68.54946899414062
1998-04-07,68.08912658691406
1998-04-08,67.70552062988281
1998-04-09,68.24253845214844
1998-04-13,68.0507583618164
1998-04-14,68.62615203857422
1998-04-15,68.81796264648438
1998-04-16,68.01239013671875
1998-04-17,68.9138412475586
1998-04-20,68.89470672607422
1998-04-21,69.22075653076172
1998-04-22,69.41256713867188
1998-04-23,68.74124908447266
1998-04-24,68.01239013671875
1998-04-27,66.72736358642578
1998-04-28,66.63141632080078
1998-04-29,67.09175872802734
1998-04-30,68.33846282958984
1998-05-01,69.10565185546875
1998-05-04,68.93305206298828
1998-05-05,68.4535140991211
1998-05-06,67.64794921875
1998-05-07,67.1109390258789
1998-05-08,68.2042007446289
1998-05-11,67.97408294677734
1998-05-12,68.7029037475586
1998-05-13,68.87550354003906
1998-05-14,68.53028106689453
1998-05-15,68.14665222167969
1998-05-18,67.87813568115234
1998-05-19,68.33846282958984
1998-05-20,68.9905776977539
1998-05-21,68.54946899414062
1998-05-22,68.28089904785156
1998-05-26,67.18765258789062
1998-05-27,67.2835693359375
1998-05-28,67.59042358398438
1998-05-29,66.91915130615234
1998-06-01,67.22599792480469
1998-06-02,67.2835693359375
1998-06-03,66.20944213867188
1998-06-04,67.43699645996094
1998-06-05,68.74124908447266
1998-06-08,68.66450500488281
1998-06-09,68.87550354003906
1998-06-10,68.43437957763672
1998-06-11,67.1492919921875
1998-06-12,67.7822494506836
1998-06-15,65.9985122680664
1998-06-16,67.01502990722656
1998-06-17,68.4151611328125
1998-06-18,68.1082992553711
1998-06-19,67.76700592041016
1998-06-22,68.0941390991211
1998-06-23,68.90229034423828
1998-06-24,69.82585144042969
1998-06-25,69.71041107177734
1998-06-26,69.99900817871094
1998-06-29,70.2491226196289
1998-06-30,69.76811218261719
1998-07-01,70.57625579833984
1998-07-02,70.7109375
1998-07-06,71.4228286743164
1998-07-07,71.28816223144531
1998-07-08,71.80765533447266
1998-07-09,71.32666778564453
1998-07-10,71.71145629882812
1998-07-13,71.7307357788086
1998-07-14,72.53882598876953
1998-07-15,72.40412139892578
1998-07-16,72.90441131591797
1998-07-17,73.0006103515625
1998-07-20,73.0006103515625
1998-07-21,71.7307357788086
1998-07-22,71.7307357788086
1998-07-23,70.30683898925781
1998-07-24,70.2491226196289
1998-07-27,70.74940490722656
1998-07-28,69.55648040771484
1998-07-29,69.2870864868164
1998-07-30,70.32611083984375
1998-07-31,68.8252944946289
1998-08-03,68.53665161132812
1998-08-04,65.88141632080078
1998-08-05,66.7857437133789
1998-08-06,67.0743408203125
1998-08-07,67.18981170654297
1998-08-10,66.80499267578125
1998-08-11,65.8044662475586
1998-08-12,66.92042541503906
1998-08-13,66.11229705810547
1998-08-14,65.34268188476562
1998-08-17,66.72803497314453
1998-08-18,67.9594497680664
1998-08-19,67.7862777709961
1998-08-20,67.38221740722656
1998-08-21,66.84349060058594
1998-08-24,67.26675415039062
1998-08-25,67.42070770263672
1998-08-26,67.0358657836914
1998-08-27,63.88032531738281
1998-08-28,63.64944076538086
1998-08-31,59.108558654785156
1998-09-01,61.60986328125
1998-09-02,61.167362213134766
1998-09-03,60.686317443847656
1998-09-04,60.18605041503906
1998-09-08,63.418548583984375
1998-09-09,61.87925720214844
1998-09-10,60.64786148071289
1998-09-11,62.610443115234375
1998-09-14,63.68793487548828
1998-09-15,64.07274627685547
1998-09-16,64.64998626708984
1998-09-17,62.802825927734375
1998-09-18,63.08259963989258
1998-09-21,63.04397201538086
1998-09-22,63.565284729003906
1998-09-23,66.1141357421875
1998-09-24,64.49214935302734
1998-09-25,64.4149169921875
1998-09-28,64.99417877197266
1998-09-29,64.83971405029297
1998-09-30,62.87016677856445
1998-10-01,61.05514907836914
1998-10-02,62.233009338378906
1998-10-05,60.97791290283203
1998-10-06,60.920005798339844
1998-10-07,60.0124397277832
1998-10-08,59.68417739868164
1998-10-09,60.88134765625
1998-10-12,61.76955032348633
1998-10-13,61.55715560913086
1998-10-14,62.136451721191406
1998-10-15,65.47688293457031
1998-10-16,65.4962158203125
1998-10-19,65.7279281616211
1998-10-20,66.1141357421875
1998-10-21,65.88237762451172
1998-10-22,66.86717224121094
1998-10-23,66.01757049560547
1998-10-26,66.50030517578125
1998-10-27,66.1141357421875
1998-10-28,65.99827575683594
1998-10-29,67.60089111328125
1998-10-30,67.96774291992188
1998-11-02,69.1263198852539
1998-11-03,68.62425231933594
1998-11-04,69.35800170898438
1998-11-05,70.30418395996094
1998-11-06,70.51656341552734
1998-11-09,70.01455688476562
1998-11-10,69.8215103149414
1998-11-11,69.35800170898438
1998-11-12,69.28079986572266
1998-11-13,69.95661926269531
1998-11-16,70.47798156738281
1998-11-17,70.47798156738281
1998-11-18,70.90274047851562
1998-11-19,71.52062225341797
1998-11-20,72.06130981445312
1998-11-23,73.76049041748047
1998-11-24,73.29705810546875
1998-11-25,73.29705810546875
1998-11-27,73.83771514892578
1998-11-30,71.75235748291016
1998-12-01,72.67919921875
1998-12-02,72.46675109863281
1998-12-03,71.26966857910156
1998-12-04,73.1426010131836
1998-12-07,73.49015045166016
1998-12-08,73.1618881225586
1998-12-09,73.29705810546875
1998-12-10,72.2254409790039
1998-12-11,72.37026977539062
1998-12-14,70.28486633300781
1998-12-15,72.09991455078125
1998-12-16,72.00334930419922
1998-12-17,73.1522445678711
1998-12-18,73.46306610107422
1998-12-21,74.4898681640625
1998-12-22,74.81919860839844
1998-12-23,76.38844299316406
1998-12-24,76.05907440185547
1998-12-28,75.86534118652344
1998-12-29,77.06649780273438
1998-12-30,76.446533203125
1998-12-31,76.446533203125
1999-01-04,76.27222442626953
1999-01-05,77.1439437866211
1999-01-06,79.00379943847656
1999-01-07,78.6163558959961
1999-01-08,79.19754028320312
1999-01-11,78.44196319580078
1999-01-12,77.02774047851562
1999-01-13,76.48529052734375
1999-01-14,75.14856719970703
1999-01-15,77.1052474975586
1999-01-19,77.60893249511719
1999-01-20,78.22887420654297
1999-01-21,76.15596771240234
1999-01-22,75.9815902709961
1999-01-25,76.75653839111328
1999-01-26,78.1513900756836
1999-01-27,77.24087524414062
1999-01-28,78.53885650634766
1999-01-29,79.13945007324219
1999-02-01,78.67448425292969
1999-02-02,78.19015502929688
1999-02-03,78.98443603515625
1999-02-04,77.80266571044922
1999-02-05,76.91150665283203
1999-02-08,77.06649780273438
1999-02-09,75.3422622680664
1999-02-10,75.82657623291016
1999-02-11,77.5701904296875
1999-02-12,76.64026641845703
1999-02-16,76.17530059814453
1999-02-17,76.09783935546875
1999-02-18,76.69839477539062
1999-02-19,77.02774047851562
1999-02-22,79.081298828125
1999-02-23,79.0425796508789
1999-02-24,77.64767456054688
1999-02-25,76.91150665283203
1999-02-26,76.60157012939453
1999-03-01,76.81462860107422
