date,vix_close,tw50_adjusted_open,tw50_adjusted_close
2020-12-22,24.2299995422,25.2822854090,25.0592994690
2020-12-23,23.3099994659,25.0274414664,25.0911521912
2020-12-24,21.5300006866,25.1442437341,25.2291908264
2020-12-25,,25.2929008192,25.2610454559
2020-12-28,21.7000007629,25.2822837412,25.4840316772
2020-12-29,23.0799999237,25.4946525309,25.4627971649
2020-12-30,22.7700004578,25.4840314449,25.8238182068
2020-12-31,22.7500000000,25.9406223792,25.9618587494
2021-01-04,26.9699993134,25.9512400289,26.4078292847
2021-01-05,25.3400001526,26.3759694316,26.4609165192
2021-01-06,25.0699996948,26.7794692701,26.7476139069
2021-01-07,22.3700008392,26.8750393218,27.3740997314
2021-01-08,21.5599994659,27.7351210835,27.8625392914
2021-01-11,24.0799999237,27.8625407095,28.0961456299
2021-01-12,23.3299999237,28.0961455285,28.0536727905
2021-01-13,22.2099990845,28.1917151523,28.7332515717
2021-01-14,23.2500000000,28.6695366394,28.4677886963
2021-01-15,24.3400001526,29.1261236630,28.5633525848
2021-01-18,,28.5845902364,28.5421142578
2021-01-19,23.2399997711,28.7120057793,29.2960147858
2021-01-20,21.5799999237,29.3278768065,29.3491115570
2021-01-21,21.3199996948,29.3915819664,30.3684711456
2021-01-22,21.9099998474,29.9887332474,29.8259868622
2021-01-25,23.1900005341,29.7717336307,29.4245433807
2021-01-26,23.0200004578,29.4136946509,28.8278083801
2021-01-27,37.2099990845,28.9254608056,28.8712120056
2021-01-28,30.2099990845,28.2093668475,28.2853164673
2021-01-29,33.0900001526,28.5565645261,27.8187789917
2021-02-01,30.2399997711,27.8187759196,28.3721141815
2021-02-02,25.5599994659,28.7518574483,29.1749973297
2021-02-03,22.9099998474,29.3919958527,29.1533031464
2021-02-04,21.7700004578,28.9471545482,28.9797058105
2021-02-05,20.8700008392,29.2509498596,29.2509498596
2021-02-08,21.2399997711,,
2021-02-09,21.6299991608,,
2021-02-10,21.9899997711,,
2021-02-11,21.2500000000,,
2021-02-12,19.9699993134,,
2021-02-16,21.4599990845,,
2021-02-17,21.5000000000,30.1623274158,30.4986705780
2021-02-18,22.4899997711,30.4986710453,30.4552726746
2021-02-19,22.0499992371,30.2816700172,30.1297740936
2021-02-22,23.4500007629,30.3359240696,30.1189289093
2021-02-23,23.1100006104,29.7608825185,30.0538272858
2021-02-24,21.3400001526,29.7283377190,29.6089897156
2021-02-25,28.8899993896,29.9127859818,29.8476867676
2021-02-26,27.9500007629,29.2183931917,28.9471492767
2021-03-01,23.3500003815,,
2021-03-02,24.1000003815,29.4028428099,28.9580020905
2021-03-03,26.6700000763,29.0231047617,29.3811454773
2021-03-04,28.5699996948,29.1532982064,28.8061046600
2021-03-05,24.6599998474,28.2202178933,28.6325073242
2021-03-08,25.4699993134,29.0231006852,28.6108112335
2021-03-09,24.0300006866,28.3287187314,28.5023155212
2021-03-10,22.5599994659,28.7084545437,28.6216545105
2021-03-11,21.9099998474,28.6542103146,29.2292461395
2021-03-12,20.6900005341,29.3485965729,29.3485965729
2021-03-15,20.0300006866,29.3485917567,29.2726421356
2021-03-16,19.7900009155,29.3919920990,29.3702945709
2021-03-17,19.2299995422,29.3702949295,29.1207485199
2021-03-18,21.5799999237,29.3160438111,29.2726421356
2021-03-19,20.9500007629,28.9580010845,28.8169555664
2021-03-22,18.8799991608,28.7301541448,28.9471492767
2021-03-23,20.2999992371,29.0556487973,28.9905529022
2021-03-24,21.2000007629,28.5999617262,28.5348625183
2021-03-25,19.8099994659,28.4480634466,28.6325073242
2021-03-26,18.8600006104,28.8712087561,29.1533031464
2021-03-29,20.7399997711,29.3377475888,29.3919963837
2021-03-30,19.6100006104,29.4679436600,29.4896411896
2021-03-31,19.3999996185,29.4679426202,29.2400970459
2021-04-01,17.3299999237,29.4462399585,29.4570903778
2021-04-05,17.9099998474,,
2021-04-06,18.1200008392,,
2021-04-07,17.1599998474,29.8802309237,29.9019317627
2021-04-08,16.9500007629,29.8042860669,29.9995803833
2021-04-09,16.6900005341,30.1297763715,29.9344787598
2021-04-12,16.9099998474,29.9561809519,29.7608833313
2021-04-13,16.6499996185,29.7717337510,29.7608833313
2021-04-14,16.9899997711,29.8042888770,29.9236335754
2021-04-15,16.5699996948,29.9561844523,30.1731796265
2021-04-16,16.2500000000,30.1406259931,30.2165756226
2021-04-19,17.2900009155,30.2165699313,30.2708187103
2021-04-20,18.6800003052,30.1297788842,30.2165756226
2021-04-21,17.5000000000,30.1514743893,29.9453296661
2021-04-22,18.7099990845,30.0646824271,29.9236335754
2021-04-23,17.3299999237,29.9236336526,30.1948776245
2021-04-26,17.6399993896,30.3793311269,30.6397247314
2021-04-27,17.5599994659,30.6397137743,30.6505641937
2021-04-28,17.2800006866,30.6505650616,30.4661178589
2021-04-29,17.6100006104,30.5963182258,30.5095214844
2021-04-30,18.6100006104,,
2021-05-03,18.3099994659,30.4661186453,29.9995803833
2021-05-04,19.4799995422,29.9995769214,29.7391834259
2021-05-05,19.1499996185,29.7391847232,29.4570903778
2021-05-06,18.3899993896,29.5764418017,29.7174873352
2021-05-07,16.6900005341,29.9778767916,30.2491207123
2021-05-10,19.6599998474,30.2708296252,30.0429840088
2021-05-11,21.8400001526,29.4570881842,28.9146003723
2021-05-12,27.5900001526,28.8386551878,28.0791721344
2021-05-13,23.1299991608,27.3956376244,27.6668815613
2021-05-14,18.8099994659,27.8838782607,27.9815254211
2021-05-17,19.7199993134,27.1677900786,27.4498844147
2021-05-18,21.3400001526,27.8513296486,28.7084598541
2021-05-19,22.1800003052,28.6867555647,28.5131587982
2021-05-20,20.6700000763,28.5023164021,28.3178691864
2021-05-21,20.1499996185,28.7518587101,28.7193107605
2021-05-24,18.3999996185,28.5457120344,28.6759071350
2021-05-25,18.8400001526,28.8386574751,29.1641502380
2021-05-26,17.3600006104,29.2617978645,29.1858482361
2021-05-27,16.7399997711,28.9688553898,28.9797058105
2021-05-28,16.7600002289,29.2726436675,29.4679412842
2021-05-31,,29.4679418838,29.7500362396
2021-06-01,17.8999996185,29.7717342810,29.8802318573
2021-06-02,17.4799995422,29.9019326970,29.8802318573
2021-06-03,18.0400009155,29.9344801748,29.8585338593
2021-06-04,16.4200000763,29.7283377557,29.7174873352
2021-06-07,16.4200000763,29.7717352100,29.7934360504
2021-06-08,17.0699996948,29.7934374197,29.6198406219
2021-06-09,17.8899993896,29.5764421800,29.4028453827
2021-06-10,16.1000003815,29.5113402960,29.8585338593
2021-06-11,15.6499996185,29.9670333862,29.9670333862
2021-06-14,16.3899993896,,
2021-06-15,17.0200004578,30.0755253130,30.1297740936
2021-06-16,18.1499996185,30.0972251892,30.0972251892
2021-06-17,17.7500000000,29.9019337097,30.0104312897
2021-06-18,20.7000007629,30.1297768617,29.9453296661
2021-06-21,17.8899993896,29.7066348089,29.2292461395
2021-06-22,16.6599998474,29.4245452298,29.2617988586
2021-06-23,16.3199996948,29.2943427442,29.7391834259
2021-06-24,15.9700002670,29.7391862457,29.6632366180
2021-06-25,15.6199998856,29.8259849183,29.7174873352
2021-06-28,15.7600002289,29.7283377740,29.7717361450
2021-06-29,16.0200004578,29.9236297552,29.8585338593
2021-06-30,15.8299999237,29.9670320126,30.1514759064
2021-07-01,15.4799995422,30.1623272395,30.0104312897
2021-07-02,15.0699996948,30.0104312897,30.0104312897
2021-07-05,,30.1080752397,30.2925224304
2021-07-06,16.4400005341,30.3467740824,30.3250732422
2021-07-07,16.2000007629,30.2925271469,30.1623287201
2021-07-08,19.0000000000,30.1948699815,30.1297740936
2021-07-09,16.1800003052,29.9236268938,29.8910789490
2021-07-12,16.1700000763,30.1731791408,30.1623287201
2021-07-13,17.1200008392,30.3793230062,30.4118709564
2021-07-14,16.3299999237,30.4227204621,30.4878196716
2021-07-15,17.0100002289,30.5854693109,30.7699165344
2021-07-16,18.4500007629,30.3359303348,30.3576278687
2021-07-19,22.5000000000,30.1623272395,30.0104312897
2021-07-20,19.7299995422,29.9019345692,29.7717361450
2021-07-21,17.9099998474,30.0219191617,29.7391033173
2021-07-22,17.6900005341,29.9784085896,29.9457740784
2021-07-23,17.2000007629,30.0327961221,29.9457740784
2021-07-26,17.5799999237,29.9675311105,29.6847152710
2021-07-27,19.3600006104,29.6955901860,29.6738338470
2021-07-28,18.3099994659,29.6085733376,29.2061042786
2021-07-29,17.7000007629,29.5541904195,29.6955966949
2021-07-30,18.2399997711,29.7173495416,29.5976963043
2021-08-02,19.4599990845,29.8043664371,30.0001602173
2021-08-03,18.0400009155,30.0110407578,30.1198158264
2021-08-04,17.9699993134,30.1633242610,30.2938556671
2021-08-05,17.2800006866,30.2938532418,30.2394657135
2021-08-06,16.1499996185,30.2177102040,30.1959571838
2021-08-09,16.7199993134,30.0654326620,30.1089420319
2021-08-10,16.7900009155,30.1198148463,29.9457740784
2021-08-11,16.1700000763,29.8805101046,29.8478755951
2021-08-12,15.5900001526,29.8478788992,29.7934913635
2021-08-13,15.4499998093,29.7173468794,29.5106716156
2021-08-16,16.1200008392,29.4780447836,29.4454135895
2021-08-17,17.9099998474,29.4562844639,29.2278594971
2021-08-18,21.5699996948,29.0646987774,29.3475112915
2021-08-19,21.6700000763,29.2604898746,28.6731052399
2021-08-20,18.5599994659,28.7601282107,28.4446811676
2021-08-23,17.1499996185,28.7710029243,29.2278594971
2021-08-24,17.2199993134,29.4127772669,29.3148803711
2021-08-25,16.7900009155,29.4018991926,29.5976963043
2021-08-26,18.8400001526,29.9022658712,29.8043689728
2021-08-27,16.3899993896,29.7391050227,30.0545520782
2021-08-30,16.1900005341,30.1633228758,30.3482418060
2021-08-31,16.4799995422,30.3264877848,30.5331630707
2021-09-01,16.1100006104,30.4896473430,30.6745662689
2021-09-02,16.4099998474,30.6528108949,30.4352607727
2021-09-03,16.4099998474,30.5984236726,30.8703613281
2021-09-06,,30.8703625774,31.0117721558
2021-09-07,18.1399993896,31.0661584318,30.8703613281
2021-09-08,17.9599990845,30.8377275413,30.5984210968
2021-09-09,18.7999992371,30.3808720810,30.5222816467
2021-09-10,20.9500007629,30.6092993962,30.8812370300
2021-09-13,19.3700008392,30.8594887073,30.7724666595
2021-09-14,19.4599990845,30.8594870194,30.8050994873
2021-09-15,18.1800003052,30.7398295332,30.6201763153
2021-09-16,18.6900005341,30.6310556202,30.4787712097
2021-09-17,20.8099994659,30.4787771668,30.5657958984
2021-09-20,25.7099990845,,
2021-09-21,24.3600006104,,
2021-09-22,20.8700008392,29.8261225750,29.8478755951
2021-09-23,18.6299991608,30.0219192505,30.0219192505
2021-09-24,17.7500000000,30.1959628046,30.3808784485
2021-09-27,18.7600002289,30.4243828966,30.4570140839
2021-09-28,23.2500000000,30.2938532418,30.2394657135
2021-09-29,22.5599994659,29.7826124910,29.5868186951
2021-09-30,23.1399993896,29.6520839812,29.8152465820
2021-10-01,21.1000003815,29.6520827454,29.1408386230
2021-10-04,22.9599990845,29.3040060104,28.9668025970
2021-10-05,21.2999992371,28.7166182850,28.9232902527
2021-10-06,21.0000000000,29.1517179962,28.9341678619
2021-10-07,19.5400009155,29.1625977358,29.4454135895
2021-10-08,18.7700004578,29.5106736927,29.1952266693
2021-10-11,20.0000000000,,
2021-10-12,19.8500003815,28.8689024293,28.9015369415
2021-10-13,18.6399993896,29.0211866859,28.8036365509
2021-10-14,16.8600006104,29.0429424135,28.8797798157
2021-10-15,16.2999992371,29.2931214177,29.6412029266
2021-10-18,16.3099994659,29.7391014822,29.5541858673
2021-10-19,15.6999998093,29.6303287566,29.7934913635
2021-10-20,15.4899997711,29.8152469037,29.7173500061
2021-10-21,15.0100002289,29.7391019994,29.6085739136
2021-10-22,15.4300003052,29.6412091552,29.6955966949
2021-10-25,15.2399997711,29.5868151304,29.6738338470
2021-10-26,15.9799995422,29.7282255552,29.9240226746
2021-10-27,16.9799995422,29.7934912616,29.9240226746
2021-10-28,16.5300006866,29.9022675096,29.8370018005
2021-10-29,16.2600002289,29.8152459200,29.5433082581
2021-11-01,16.4099998474,29.6303309834,29.6955966949
2021-11-02,16.0300006866,29.7608561528,29.6412029266
2021-11-03,15.1000003815,29.6738373231,29.7173500061
2021-11-04,15.4399995804,29.8587580151,29.6194515228
2021-11-05,16.4799995422,29.8261205506,30.0436706543
2021-11-08,17.2199993134,30.0654279234,30.2829780579
2021-11-09,17.7800006866,30.4896454860,30.6092987061
2021-11-10,18.7299995422,30.5984270929,30.5657958984
2021-11-11,17.6599998474,30.2612244754,30.2938556671
2021-11-12,16.2900009155,30.4352635148,30.3917541504
2021-11-15,16.4899997711,30.5766718417,30.6636905670
2021-11-16,16.3700008392,30.6636929831,30.7180805206
2021-11-17,17.1100006104,30.7398365366,30.8159770966
2021-11-18,17.5900001526,30.8377268085,30.9900112152
2021-11-19,17.9099998474,31.2184408005,31.0661563873
2021-11-22,19.1700000763,31.0443987404,30.9900112152
2021-11-23,19.3799991608,30.8921190953,30.6963253021
2021-11-24,18.5799999237,30.6963273155,30.5657958984
2021-11-25,,30.5657926447,30.5549144745
2021-11-26,28.6200008392,30.3591242818,30.0545520782
2021-11-29,22.9599990845,29.9349021507,30.0545520782
2021-11-30,27.1900005341,30.1959600260,30.0219192505
2021-12-01,31.1200008392,30.0436720600,30.5222816467
2021-12-02,27.9500007629,30.4787715884,30.8486061096
2021-12-03,30.6700000763,30.8812378590,30.8377285004
2021-12-06,27.1800003052,30.6093037669,30.7507133484
2021-12-07,21.8899993896,30.7507092245,30.8486061096
2021-12-08,19.8999996185,31.1314243130,30.9682617188
2021-12-09,21.5799999237,30.9900134352,30.8921165466
2021-12-10,18.6900005341,30.8486058418,30.8812370300
2021-12-13,20.3099994659,30.9356267834,30.7833423615
2021-12-14,21.8899993896,30.5331587363,30.4787712097
2021-12-15,19.2900009155,30.4787722879,30.5222816467
2021-12-16,20.5699996948,30.7507097410,30.9029941559
2021-12-17,21.5699996948,30.7942207763,30.8703613281
2021-12-20,22.8700008392,30.8486057106,30.5984210968
2021-12-21,21.0100002289,30.6092991064,30.8594837189
2021-12-22,18.6299991608,30.8812367376,30.8594837189
2021-12-23,17.9599990845,31.0552798996,31.0335235596
2021-12-24,,31.1096700774,31.1205482483
2021-12-27,17.6800003052,31.1531798649,31.3598518372
2021-12-28,17.5400009155,31.3924829157,31.6100330353
2021-12-29,16.9500007629,31.6426668866,31.7514419556
2021-12-30,17.3299999237,31.7514384523,31.6535415649
2021-12-31,17.2199993134,,
2022-01-03,16.6000003815,31.7623217072,31.8493404388
2022-01-04,16.9099998474,32.1321469259,32.5454940796
2022-01-05,19.7299995422,32.6542729915,32.4802322388
2022-01-06,19.6100006104,32.2626812134,32.1756591797
2022-01-07,18.7600002289,32.2626912270,31.8928565979
2022-01-10,19.3999996185,31.7623182790,32.0995216370
2022-01-11,18.4099998474,32.1103994464,32.2626838684
2022-01-12,17.6200008392,32.4911166404,32.5346260071
2022-01-13,20.3099994659,32.5346256259,32.6977882385
2022-01-14,19.1900005341,32.8065633136,32.6977882385
2022-01-17,,32.8718255371,33.0676193237
2022-01-18,22.7900009155,33.1111321961,32.6977882385
2022-01-19,23.8500003815,32.4149693704,32.3061943054
2022-01-20,25.5900001526,32.3061942110,32.4367256165
2022-01-21,28.8500003815,31.9920781893,31.7141761780
2022-01-24,29.8999996185,31.5919030302,32.0143127441
2022-01-25,31.1599998474,31.6919490311,31.4918575287
2022-01-26,31.9599990845,31.3806909871,31.4696216583
2022-01-27,30.4899997711,,
2022-01-28,27.6599998474,,
2022-01-31,24.8299999237,,
2022-02-01,21.9599990845,,
2022-02-02,22.0900001526,,
2022-02-03,24.3500003815,,
2022-02-04,23.2199993134,,
2022-02-07,22.8600006104,31.7030611408,31.6363639832
2022-02-08,21.4400005341,31.8586908208,31.7697601318
2022-02-09,19.9599990845,31.9031520214,31.8809185028
2022-02-10,23.9099998474,31.9920774487,32.2477493286
2022-02-11,27.3600006104,32.1699368694,32.2255172729
2022-02-14,28.3299999237,32.0031961348,31.7252941132
2022-02-15,25.7000007629,31.7252934426,31.5807857513
2022-02-16,24.2900009155,31.9920801554,32.1032409668
2022-02-17,28.1100006104,32.1032395043,32.1254730225
2022-02-18,27.7500000000,31.9031542780,32.0365486145
2022-02-21,,31.8920347113,31.9698486328
2022-02-22,28.8099994659,31.7030666819,31.5363254547
2022-02-23,31.0200004578,31.5363263772,31.6252536774
2022-02-24,30.3199996948,31.3695766308,30.8582363129
2022-02-25,27.5900001526,30.9138176986,30.7915401459
2022-02-28,30.1499996185,,
2022-03-01,33.3199996948,30.9138220413,31.2250709534
2022-03-02,30.7399997711,31.1250284361,31.0472145081
2022-03-03,30.4799995422,31.2361882470,31.1139106750
2022-03-04,31.9799995422,30.7915427843,30.7804260254
2022-03-07,36.4500007629,30.4358270456,29.7910957336
2022-03-08,35.1300010681,29.4464951831,29.1574764252
2022-03-09,32.4500007629,29.3909158306,29.4576129913
2022-03-10,30.2299995422,30.0578771872,30.3135490417
2022-03-11,30.7500000000,30.2023930147,29.8800239563
2022-03-14,31.7700004578,30.0134182834,29.8800239563
2022-03-15,29.8299999237,29.6021210260,29.2686386108
2022-03-16,26.6700000763,29.6132365176,29.3909149170
2022-03-17,25.6700000763,30.1134621208,30.3246669769
2022-03-18,23.8700008392,30.3691335232,30.2579727173
2022-03-21,23.5300006866,30.4136013829,30.4580650330
2022-03-22,22.9400005341,30.4135990143,30.4135990143
2022-03-23,23.5699996948,30.5914568332,30.7026176453
2022-03-24,21.6700000763,30.5692247722,30.6803855896
2022-03-25,20.8099994659,30.7693057096,30.7248420715
2022-03-28,19.6299991608,30.4580641279,30.3913669586
2022-03-29,18.8999996185,30.4580600187,30.4247131348
2022-03-30,19.3299999237,30.6914972821,30.8026580811
2022-03-31,20.5599994659,30.8026616976,30.7026176453
2022-04-01,19.6299991608,30.3691403662,30.4469509125
2022-04-04,18.5699996948,,
2022-04-05,21.0300006866,,
2022-04-06,22.1000003815,30.0689935002,30.2913150787
2022-04-07,21.5499992371,30.0356542409,29.7466354370
2022-04-08,21.1599998474,29.8133298990,29.9133739471
2022-04-11,24.3700008392,29.8244449590,29.4464988708
2022-04-12,24.2600002289,29.3797983430,29.4687290192
2022-04-13,21.8199996948,29.6577015321,30.0245342255
2022-04-14,22.7000007629,30.1801592064,29.9133739471
2022-04-15,,29.5354252588,29.4020309448
2022-04-18,22.1700000763,29.3464563363,29.2464122772
2022-04-19,21.3700008392,29.4020331159,29.3464527130
2022-04-20,20.3199996948,29.3909132241,29.4909572601
2022-04-21,22.6800003052,29.6243558478,29.5131950378
2022-04-22,28.2099990845,29.2130612645,29.2575283051
2022-04-25,27.0200004578,28.9018124077,28.7350711823
2022-04-26,33.5200004578,28.8462319992,28.7350711823
2022-04-27,31.6000003815,28.2348440016,28.1347999573
2022-04-28,29.9899997711,28.3126566659,28.2570762634
2022-04-29,33.4000015259,28.6572539736,28.6239070892
2022-05-02,32.3400001526,,
2022-05-03,29.2500000000,28.5794437687,28.4127025604
2022-05-04,25.4200000763,28.5238633659,28.4127025604
2022-05-05,31.2000007629,28.7906515907,28.7350711823
2022-05-06,30.1900005341,28.1125685779,28.1570339203
2022-05-09,34.7500000000,27.9013637075,27.6901588440
2022-05-10,32.9900016785,27.1565859765,27.5678806305
2022-05-11,32.5600013733,27.5345344154,27.6123466492
2022-05-12,31.7700004578,27.3455561687,26.9564933777
2022-05-13,28.8700008392,27.1454693998,27.2010498047
2022-05-16,27.4699993134,27.4456041274,27.3455600739
2022-05-17,26.1000003815,27.3789075625,27.6456928253
2022-05-18,30.9599990845,27.8680133529,27.9458255768
2022-05-19,29.3500003815,27.4456050363,27.4122581482
2022-05-20,29.4300003052,27.5123010979,27.7123908997
2022-05-23,28.4799995422,27.8568981138,27.7679691315
2022-05-24,29.4500007629,27.7902027856,27.4567203522
2022-05-25,28.3700008392,27.5011836663,27.6679248810
2022-05-26,27.5000000000,27.7902030909,27.3233280182
2022-05-27,25.7199993134,27.6012295244,27.9013633728
2022-05-30,,28.2904242132,28.5794429779
2022-05-31,26.1900005341,28.5572119389,28.8573474884
2022-06-01,25.6900005341,28.7461855897,28.7128353119
2022-06-02,24.7199993134,28.5572102506,28.4127025604
2022-06-03,24.7900009155,,
2022-06-06,25.0699996948,28.5127470135,28.6127910614
2022-06-07,24.0200004578,28.4460502094,28.3237743378
2022-06-08,23.9599990845,28.5683278607,28.6350250244
2022-06-09,26.0900001526,28.5016312485,28.5460948944
2022-06-10,27.7500000000,28.1903807982,28.2570762634
2022-06-13,34.0200004578,27.5901122513,27.4678363800
2022-06-14,32.6899986267,27.2566291532,27.4233703613
2022-06-15,29.6200008392,27.3455584307,27.2899780273
2022-06-16,32.9500007629,27.5901121336,27.2343978882
2022-06-17,31.1299991608,26.9009156441,26.8675670624
2022-06-20,,26.8786846567,26.6230144501
2022-06-21,30.1900005341,26.8897959161,27.1676979065
2022-06-22,28.9500007629,27.0565392673,26.5674324036
2022-06-23,29.0499992371,26.6341328711,26.2117214203
2022-06-24,27.2299995422,26.3784585463,26.2672977448
2022-06-27,26.9500007629,26.6341306133,26.8897991180
2022-06-28,28.3600006104,26.8564540189,26.6341323853
2022-06-29,28.1599998474,26.3895764017,26.4118099213
2022-06-30,28.7099990845,26.1672560990,25.7448463440
2022-07-01,26.7000007629,25.7114965908,24.7999782562
2022-07-04,,24.7332817218,24.5554237366
2022-07-05,27.5400009155,25.0222973013,24.6776981354
2022-07-06,26.7299995422,24.6776988344,24.1997070312
2022-07-07,26.0799999237,24.3331000372,24.9222526550
2022-07-08,24.6399993896,25.1890380537,25.1779212952
2022-07-11,26.1700000763,25.2668513320,24.9556007385
2022-07-12,27.2900009155,24.6665822288,24.3553333282
2022-07-13,26.8199996948,25.1223451623,25.2223892212
2022-07-14,26.3999996185,25.0556467332,25.3446655273
2022-07-15,24.2299995422,25.4780565709,25.6781463623
2022-07-18,25.2999992371,25.8926967082,25.7910671234
2022-07-19,24.5000000000,25.7346062334,25.8136520386
2022-07-20,23.8799991608,26.1637041630,25.9830322266
2022-07-21,23.1100006104,26.0620781091,26.2766265869
2022-07-22,23.0300006866,26.3330865652,26.3782558441
2022-07-25,23.3600006104,26.2653339143,26.3556690216
2022-07-26,24.6900005341,26.3330844534,26.1185359955
2022-07-27,23.2399997711,26.0846602536,26.3556690216
2022-07-28,22.3299999237,26.6153873208,26.4008388519
2022-07-29,21.3299999237,26.6831379991,26.6492614746
2022-08-01,22.8400001526,26.6718468965,26.5702190399
2022-08-02,23.9300003052,26.3733535246,26.1470699310
2022-08-03,21.9500007629,26.1696996930,26.3054695129
2022-08-04,21.4400005341,26.3280962028,26.3733539581
2022-08-05,21.1499996185,26.7014643458,27.0408897400
2022-08-08,21.2900009155,26.9277468827,26.9843177795
2022-08-09,21.7700004578,26.7919763098,26.9616889954
2022-08-10,19.7399997711,26.7014629283,26.6788349152
2022-08-11,20.2000007629,27.1087752471,27.1653461456
2022-08-12,19.5300006866,27.2784892185,27.3350601196
2022-08-15,19.9500007629,27.4821423683,27.5839710236
2022-08-16,19.6900005341,27.6065967645,27.6292247772
2022-08-17,19.8999996185,27.6292242999,27.6405391693
2022-08-18,19.5599994659,27.4708294885,27.4595146179
2022-08-19,20.6000003815,27.4368845133,27.5047702789
2022-08-22,23.7999992371,27.1540312754,27.1653461456
2022-08-23,24.1100006104,26.8259199971,26.7467193604
2022-08-24,22.8199996948,26.8824904862,26.6788349152
2022-08-25,21.7800006866,26.8146078286,26.9277496338
2022-08-26,25.5599994659,27.1200875135,27.0635166168
2022-08-29,26.2099990845,26.3054681884,26.3733539581
2022-08-30,26.2099990845,26.3733554950,26.4186115265
2022-08-31,25.8700008392,26.2375840729,26.6109523773
2022-09-01,25.5599994659,26.1357575290,26.0565586090
2022-09-02,25.4699993134,26.0452403259,25.7737007141
2022-09-05,,25.8189578043,25.8302726746
2022-09-06,26.9099998474,25.9773567276,25.9999847412
2022-09-07,24.6399993896,25.5926745960,25.3890190125
2022-09-08,23.6100006104,25.5813622494,25.5700473785
2022-09-09,22.7900009155,,
2022-09-12,23.8700008392,26.0904987409,26.1131267548
2022-09-13,27.2700004578,26.2715236582,26.2488956451
2022-09-14,26.1599998474,25.5813608506,25.7171306610
2022-09-15,26.2700004578,25.6831855095,25.7623844147
2022-09-16,26.2999992371,25.4908458627,25.4682178497
2022-09-19,25.7600002289,25.5587315998,25.3550777435
2022-09-20,27.1599998474,25.4682180713,25.5813598633
2022-09-21,27.9899997711,25.5247897780,25.3663902283
2022-09-22,27.3500003815,24.9817065521,25.0609054565
2022-09-23,29.9200000763,24.9477656088,24.8233089447
2022-09-26,32.2599983215,24.4499421855,24.3594284058
2022-09-27,32.5999984741,24.3933709951,24.3254852295
2022-09-28,30.1800003052,24.3481151472,23.8163490295
2022-09-29,31.8400001526,24.0878887395,23.7371501923
2022-09-30,31.6200008392,23.3750954791,23.4090366364
2022-10-03,30.1000003815,23.1940702377,23.1261844635
2022-10-04,29.0699996948,23.6579505094,23.7145214081
2022-10-05,28.5499992371,24.0992024829,24.2689151764
2022-10-06,30.5200004578,24.3933750241,24.4386310577
2022-10-07,31.3600006104,24.3028600321,24.0313186646
2022-10-10,32.4500007629,,
2022-10-11,33.6300010681,23.0809258691,22.7867565155
2022-10-12,33.5699996948,22.7188760771,22.6736183167
2022-10-13,31.9400005341,22.7528131224,22.4020729065
2022-10-14,32.0200004578,23.0243557047,23.0469837189
2022-10-17,31.3700008392,22.6170425415,22.6170425415
2022-10-18,30.5000000000,22.9677835228,22.8772697449
2022-10-19,30.7600002289,22.8093891825,22.5717906952
2022-10-20,29.9799995422,22.2210468946,22.4473304749
2022-10-21,29.6900005341,22.4699636355,22.3794498444
2022-10-24,29.8500003815,22.7980716473,22.3115615845
2022-10-25,28.4599990845,22.3115634227,21.8816242218
2022-10-26,27.2800006866,21.9155648686,22.0852775574
2022-10-27,27.3899993896,22.2889311241,22.4020729065
2022-10-28,25.7500000000,22.3115614382,22.1192207336
2022-10-31,25.8799991608,22.3681314543,22.4133892059
2022-11-01,25.8099994659,22.3681348091,22.5378475189
2022-11-02,25.8600006104,22.5378469600,22.6283607483
2022-11-03,25.2999992371,22.2889324363,22.3341884613
2022-11-04,24.5499992371,22.1984208447,22.3681335449
2022-11-07,24.3500003815,22.5831044503,22.7528171539
2022-11-08,25.5400009155,22.9564688756,22.9904117584
2022-11-09,26.0900001526,23.2053846192,23.6466369629
2022-11-10,23.5300006866,23.4090380651,23.4203529358
2022-11-11,22.5200004578,24.5630824459,24.6649093628
2022-11-14,23.7299995422,24.8459392691,24.8911952972
2022-11-15,24.5400009155,25.1627346051,25.9547271729
2022-11-16,24.1100006104,26.0226152245,25.9094734192
2022-11-17,23.9300003052,25.7850162663,25.9207878113
2022-11-18,23.1200008392,25.9999842267,25.8528995514
2022-11-21,22.3600006104,25.8755262011,25.7623844147
2022-11-22,21.2900009155,25.6605604804,25.9773578644
2022-11-23,20.3500003815,26.1696953776,26.1583805084
2022-11-24,,26.2488973988,26.4072952271
2022-11-25,20.5000000000,26.3959820830,26.4072952271
2022-11-28,22.2099990845,25.9320992334,25.8755283356
2022-11-29,21.8899993896,25.7623864980,26.1131267548
2022-11-30,20.5799999237,26.0452418911,26.3280963898
2022-12-01,19.8400001526,26.9730051639,26.7806644440
2022-12-02,19.0599994659,26.5430660248,26.5430660248
2022-12-05,20.7500000000,26.5430661359,26.5770072937
2022-12-06,22.1700000763,26.4299252793,26.0904998779
2022-12-07,22.6800003052,25.9094722812,25.9321002960
2022-12-08,22.2900009155,25.8076450003,25.6266174316
2022-12-09,22.8299999237,25.7963299295,26.0226135254
2022-12-12,25.0000000000,25.8415847539,25.7737007141
2022-12-13,22.5499992371,25.9094722228,25.6605606079
2022-12-14,21.1399993896,25.8189583092,25.9773578644
