Date,QQQ
2014-06-04,83.42742919921875
2014-06-05,84.12935638427734
2014-06-06,84.61251068115234
2014-06-09,84.54867553710938
2014-06-10,84.69457244873047
2014-06-11,84.67628479003906
2014-06-12,83.91059875488281
2014-06-13,84.1567153930664
2014-06-16,84.22962951660156
2014-06-17,84.27519989013672
2014-06-18,84.7492446899414
2014-06-19,84.69457244873047
2014-06-20,84.79417419433594
2014-06-23,84.81246948242188
2014-06-24,84.73017120361328
2014-06-25,85.26947021484375
2014-06-26,85.31517028808594
2014-06-27,85.68988037109375
2014-06-30,85.8361587524414
2014-07-01,86.7776107788086
2014-07-02,86.92384338378906
2014-07-03,87.4722671508789
2014-07-07,87.2071762084961
2014-07-08,86.15605926513672
2014-07-09,86.7958755493164
2014-07-10,86.52169036865234
2014-07-11,87.0792236328125
2014-07-14,87.6002426147461
2014-07-15,87.2986068725586
2014-07-16,87.64592742919922
2014-07-17,86.48512268066406
2014-07-18,87.85615539550781
2014-07-21,87.74644470214844
2014-07-22,88.30401611328125
2014-07-23,88.87074279785156
2014-07-24,88.77018737792969
2014-07-25,88.42285919189453
2014-07-28,88.45024871826172
2014-07-29,88.29488372802734
2014-07-30,88.6422348022461
2014-07-31,86.85071563720703
2014-08-01,86.53081512451172
2014-08-04,87.12493133544922
2014-08-05,86.45767974853516
2014-08-06,86.39372253417969
2014-08-07,86.1194839477539
2014-08-08,86.74102783203125
2014-08-11,87.25289916992188
2014-08-12,87.21632385253906
2014-08-13,88.1395034790039
2014-08-14,88.59651184082031
2014-08-15,89.0261001586914
2014-08-18,89.71162414550781
2014-08-19,90.21432495117188
2014-08-20,90.21432495117188
2014-08-21,90.3971176147461
2014-08-22,90.53427124023438
2014-08-25,90.85417175292969
2014-08-26,90.945556640625
2014-08-27,90.96383666992188
2014-08-28,90.86331176757812
2014-08-29,91.20149993896484
2014-09-02,91.46656799316406
2014-09-03,90.92725372314453
2014-09-04,90.84500885009766
2014-09-05,91.30203247070312
2014-09-08,91.4757080078125
2014-09-09,90.71707916259766
2014-09-10,91.46656799316406
2014-09-11,91.3934326171875
2014-09-12,90.92725372314453
2014-09-15,90.04981994628906
2014-09-16,90.83589935302734
2014-09-17,90.9729995727539
2014-09-18,91.65847778320312
2014-09-19,91.60169982910156
2014-09-22,90.74964904785156
2014-09-23,90.50228118896484
2014-09-24,91.47342681884766
2014-09-25,89.54939270019531
2014-09-26,90.50228118896484
2014-09-29,90.38316345214844
2014-09-30,90.51139068603516
2014-10-01,89.0638427734375
2014-10-02,89.0638427734375
2014-10-03,89.94336700439453
2014-10-06,89.7509765625
2014-10-07,88.47744750976562
2014-10-08,90.19989776611328
2014-10-09,88.74315643310547
2014-10-10,86.52593231201172
2014-10-13,85.16996765136719
2014-10-14,85.17912292480469
2014-10-15,84.62943267822266
2014-10-16,84.09800720214844
2014-10-17,85.20659637451172
2014-10-20,86.48011779785156
2014-10-21,88.7523193359375
2014-10-22,88.29417419433594
2014-10-23,89.62271881103516
2014-10-24,90.35566711425781
2014-10-27,90.4198226928711
2014-10-28,91.78497314453125
2014-10-29,91.44593048095703
2014-10-30,91.63835144042969
2014-10-31,92.9026870727539
2014-11-03,93.17755126953125
2014-11-04,92.86605072021484
2014-11-05,92.87521362304688
2014-11-06,93.16839599609375
2014-11-07,93.0859375
2014-11-10,93.415771484375
2014-11-11,93.7089614868164
2014-11-12,93.87389373779297
2014-11-13,94.27700805664062
2014-11-14,94.57018280029297
2014-11-17,94.28614807128906
2014-11-18,94.99163818359375
2014-11-19,94.5610122680664
2014-11-20,94.98248291015625
2014-11-21,95.16573333740234
2014-11-24,95.90782928466797
2014-11-25,96.05442810058594
2014-11-26,96.67743682861328
2014-11-28,97.12638854980469
2014-12-01,96.02696228027344
2014-12-02,96.4117431640625
2014-12-03,96.58580017089844
2014-12-04,96.54003143310547
2014-12-05,96.54915618896484
2014-12-08,95.86201477050781
2014-12-09,96.16436767578125
2014-12-10,94.65264129638672
2014-12-11,95.1015853881836
2014-12-12,94.06625366210938
2014-12-15,93.09514617919922
2014-12-16,91.60169982910156
2014-12-17,93.26920318603516
2014-12-18,95.51386260986328
2014-12-19,95.93412017822266
2014-12-22,96.17325592041016
2014-12-23,95.83299255371094
2014-12-24,95.91574096679688
2014-12-26,96.59626770019531
2014-12-29,96.57787322998047
2014-12-30,95.93412017822266
2014-12-31,94.95014953613281
2015-01-02,94.66507720947266
2015-01-05,93.27644348144531
2015-01-06,92.0257797241211
2015-01-07,93.21206665039062
2015-01-08,94.99612426757812
2015-01-09,94.37079620361328
2015-01-12,93.3868179321289
2015-01-13,93.35921478271484
2015-01-14,92.84422302246094
2015-01-15,91.63954162597656
2015-01-16,92.71546936035156
2015-01-20,93.45115661621094
2015-01-21,93.92935943603516
2015-01-22,95.66744995117188
2015-01-23,95.87895965576172
2015-01-26,95.76860046386719
2015-01-27,93.28565979003906
2015-01-28,92.80745697021484
2015-01-29,93.69947814941406
2015-01-30,92.97299194335938
2015-02-02,93.78223419189453
2015-02-03,94.68345642089844
2015-02-04,94.6006851196289
2015-02-05,95.41914367675781
2015-02-06,94.83977508544922
2015-02-09,94.53630828857422
2015-02-10,96.00772857666016
2015-02-11,96.35714721679688
2015-02-12,97.47908020019531
2015-02-13,98.31591033935547
2015-02-17,98.40788269042969
2015-02-18,98.54583740234375
2015-02-19,99.03324127197266
2015-02-20,99.69535064697266
2015-02-23,99.79646301269531
2015-02-24,99.87010192871094
2015-02-25,99.62179565429688
2015-02-26,100.12757110595703
2015-02-27,99.6861572265625
2015-03-02,100.58740997314453
2015-03-03,100.11837768554688
2015-03-04,99.73213195800781
2015-03-05,99.9068603515625
2015-03-06,98.77576446533203
2015-03-09,99.06080627441406
2015-03-10,97.22158813476562
2015-03-11,96.66063690185547
2015-03-12,97.29515838623047
2015-03-13,96.87213897705078
2015-03-16,98.12281036376953
2015-03-17,98.27916717529297
2015-03-18,99.24475860595703
2015-03-19,99.39188385009766
2015-03-20,100.03524780273438
2015-03-23,99.8416976928711
2015-03-24,99.48221588134766
2015-03-25,97.20556640625
2015-03-26,96.87371063232422
2015-03-27,97.26084899902344
2015-03-30,98.37612915039062
2015-03-31,97.33456420898438
2015-04-01,96.82763671875
2015-04-02,96.89216613769531
2015-04-06,97.6848373413086
2015-04-07,97.51892852783203
2015-04-08,98.29317474365234
2015-04-09,98.91075134277344
2015-04-10,99.31633758544922
2015-04-13,99.06744384765625
2015-04-14,98.78170013427734
2015-04-15,99.39925384521484
2015-04-16,99.26100158691406
2015-04-17,97.71247863769531
2015-04-20,99.17801666259766
2015-04-21,99.6020278930664
2015-04-22,100.14586639404297
2015-04-23,100.52377319335938
2015-04-24,101.88793182373047
2015-04-27,101.6298828125
2015-04-28,101.42705535888672
2015-04-29,100.79106903076172
2015-04-30,99.20568084716797
2015-05-01,100.51455688476562
2015-05-04,100.68048095703125
2015-05-05,99.039794921875
2015-05-06,98.35771179199219
2015-05-07,98.94758605957031
2015-05-08,100.18272399902344
2015-05-11,99.79560852050781
2015-05-12,99.34396362304688
2015-05-13,99.5467529296875
2015-05-14,101.00305938720703
2015-05-15,101.00305938720703
2015-05-18,101.44549560546875
2015-05-19,101.33487701416016
2015-05-20,101.39942932128906
2015-05-21,101.92478942871094
2015-05-22,101.82342529296875
2015-05-26,100.65280151367188
2015-05-27,102.2750473022461
2015-05-28,102.04461669921875
2015-05-29,101.43629455566406
2015-06-01,101.77729797363281
2015-06-02,101.45474243164062
2015-06-03,101.75888061523438
2015-06-04,100.98462677001953
2015-06-05,100.74496459960938
2015-06-08,99.72184753417969
2015-06-09,99.55594635009766
2015-06-10,100.92009735107422
2015-06-11,101.06759643554688
2015-06-12,100.23802947998047
2015-06-15,99.74030303955078
2015-06-16,100.28409576416016
2015-06-17,100.56062316894531
2015-06-18,102.02618408203125
2015-06-19,101.52176666259766
2015-06-22,102.27005767822266
2015-06-23,102.35323333740234
2015-06-24,101.8266372680664
2015-06-25,101.6233901977539
2015-06-26,100.94898223876953
2015-06-29,98.56547546386719
2015-06-30,98.91649627685547
2015-07-01,99.7017822265625
2015-07-02,99.7294921875
2015-07-06,99.49851989746094
2015-07-07,99.74797058105469
2015-07-08,98.01114654541016
2015-07-09,97.95570373535156
2015-07-10,99.45234680175781
2015-07-13,101.19842529296875
2015-07-14,101.8636245727539
2015-07-15,101.97443389892578
2015-07-16,103.4156723022461
2015-07-17,104.94000244140625
2015-07-20,105.30030059814453
2015-07-21,105.23564910888672
2015-07-22,104.04386901855469
2015-07-23,103.65585327148438
2015-07-24,102.63958740234375
2015-07-27,101.78965759277344
2015-07-28,102.66732025146484
2015-07-29,103.05534362792969
2015-07-30,103.54499816894531
2015-07-31,103.42486572265625
2015-08-03,103.1015396118164
2015-08-04,102.90753936767578
2015-08-05,103.70205688476562
2015-08-06,102.03910064697266
2015-08-07,101.90975952148438
2015-08-10,103.07384490966797
2015-08-11,101.7527084350586
2015-08-12,102.10379791259766
2015-08-13,101.93749237060547
2015-08-14,102.09455108642578
2015-08-17,102.94449615478516
2015-08-18,102.41790771484375
2015-08-19,101.74346160888672
2015-08-20,98.92574310302734
2015-08-21,94.60213470458984
2015-08-24,90.96219635009766
2015-08-25,90.62030792236328
2015-08-26,95.18416595458984
2015-08-27,97.59540557861328
2015-08-28,97.5769271850586
2015-08-31,96.36668395996094
2015-09-01,93.35494995117188
2015-09-02,95.98793029785156
2015-09-03,95.51673889160156
2015-09-04,94.38043975830078
2015-09-08,97.04109954833984
2015-09-09,95.9509506225586
2015-09-10,96.99491119384766
2015-09-11,97.53072357177734
2015-09-14,97.23509216308594
2015-09-15,98.38067626953125
2015-09-16,98.93497467041016
2015-09-17,98.97193145751953
2015-09-18,97.56427001953125
2015-09-21,97.86988067626953
2015-09-22,96.40666198730469
2015-09-23,96.48075103759766
2015-09-24,96.12884521484375
2015-09-25,95.31385040283203
2015-09-28,92.60040283203125
2015-09-29,92.11882781982422
2015-09-30,94.23958587646484
2015-10-01,94.66561126708984
2015-10-02,96.32331848144531
2015-10-05,97.70320892333984
2015-10-06,97.24014282226562
2015-10-07,97.8235855102539
2015-10-08,98.21253204345703
2015-10-09,98.65707397460938
2015-10-12,98.89785766601562
2015-10-13,98.25887298583984
2015-10-14,98.10140228271484
2015-10-15,99.71281433105469
2015-10-16,100.12955474853516
2015-10-19,100.70374298095703
2015-10-20,100.18515014648438
2015-10-21,99.57388305664062
2015-10-22,101.60205078125
2015-10-23,104.44517517089844
2015-10-26,104.51000213623047
2015-10-27,104.7230224609375
2015-10-28,105.59352111816406
2015-10-29,105.42681884765625
2015-10-30,104.95452117919922
2015-11-02,106.13993072509766
2015-11-03,106.51038360595703
2015-11-04,106.51962280273438
2015-11-05,106.23252868652344
2015-11-06,106.30664825439453
2015-11-09,105.17678833007812
2015-11-10,104.90823364257812
2015-11-11,104.77855682373047
2015-11-12,103.75984191894531
2015-11-13,101.72244262695312
2015-11-16,103.18568420410156
2015-11-17,103.25050354003906
2015-11-18,105.23236083984375
2015-11-19,105.30644989013672
2015-11-20,106.01953887939453
2015-11-23,105.71394348144531
2015-11-24,105.62133026123047
2015-11-25,105.71394348144531
2015-11-27,105.86210632324219
2015-11-30,105.59352111816406
2015-12-01,106.64929962158203
2015-12-02,105.99176025390625
2015-12-03,104.19511413574219
2015-12-04,106.63077545166016
2015-12-07,106.14918518066406
2015-12-08,106.15845489501953
2015-12-09,104.54705047607422
2015-12-10,105.01933288574219
2015-12-11,102.60225677490234
2015-12-14,103.38016510009766
2015-12-15,104.00992584228516
2015-12-16,105.55648040771484
2015-12-17,104.01914978027344
2015-12-18,102.0238265991211
2015-12-21,103.15713500976562
2015-12-22,103.83524322509766
2015-12-23,104.60626220703125
2015-12-24,104.58765411376953
2015-12-28,104.53191375732422
2015-12-29,106.17613983154297
2015-12-30,105.21932983398438
2015-12-31,103.90953826904297
2016-01-04,101.71730041503906
2016-01-05,101.540771484375
2016-01-06,100.56544494628906
2016-01-07,97.4163589477539
2016-01-08,96.61750793457031
2016-01-11,96.91474914550781
2016-01-12,98.03875732421875
2016-01-13,94.65746307373047
2016-01-14,96.67323303222656
2016-01-15,93.67278289794922
2016-01-19,93.87712860107422
2016-01-20,93.58920288085938
2016-01-21,93.68208312988281
2016-01-22,96.3945541381836
2016-01-25,94.9640121459961
2016-01-26,95.81861114501953
2016-01-27,93.43128204345703
2016-01-28,94.75035858154297
2016-01-29,96.72897338867188
2016-02-01,96.98910522460938
2016-02-02,94.88970184326172
2016-02-03,94.43450927734375
2016-02-04,94.42525482177734
2016-02-05,91.1461410522461
2016-02-08,89.75273132324219
2016-02-09,89.47406005859375
2016-02-10,89.81776428222656
2016-02-11,89.68769073486328
2016-02-12,91.0532455444336
2016-02-16,93.10614776611328
2016-02-17,95.21480560302734
2016-02-18,94.12797546386719
2016-02-19,94.40662384033203
2016-02-22,95.93936920166016
2016-02-23,94.3602066040039
2016-02-24,95.2612533569336
2016-02-25,96.19944763183594
2016-02-26,96.0787124633789
2016-02-29,95.21480560302734
2016-03-01,98.2709732055664
2016-03-02,98.30812072753906
2016-03-03,98.1223373413086
2016-03-04,98.15950775146484
2016-03-07,97.55570983886719
2016-03-08,96.74754333496094
2016-03-09,97.36991119384766
2016-03-10,97.2213134765625
2016-03-11,98.92122650146484
2016-03-14,99.08840942382812
2016-03-15,99.05128479003906
2016-03-16,99.93376159667969
2016-03-17,99.87800598144531
2016-03-18,100.0345458984375
2016-03-21,100.42585754394531
2016-03-22,100.7332992553711
2016-03-23,99.90412139892578
2016-03-24,99.93206024169922
2016-03-28,99.79229736328125
2016-03-29,101.39480590820312
2016-03-30,101.88858795166016
2016-03-31,101.7395248413086
2016-04-01,102.82025909423828
2016-04-04,102.42894744873047
2016-04-05,101.44136810302734
2016-04-06,103.1091079711914
2016-04-07,101.62770080566406
2016-04-08,101.55316925048828
2016-04-11,101.18051147460938
2016-04-12,102.0283432006836
2016-04-13,103.33270263671875
2016-04-14,103.34200286865234
2016-04-15,103.08110809326172
2016-04-18,103.63080596923828
2016-04-19,102.9972915649414
2016-04-20,103.08110809326172
2016-04-21,103.0904541015625
2016-04-22,101.5345230102539
2016-04-25,101.5345230102539
2016-04-26,101.04074096679688
2016-04-27,100.23019409179688
2016-04-28,99.01898956298828
2016-04-29,98.49727630615234
2016-05-02,99.42897033691406
2016-05-03,98.50658416748047
2016-05-04,97.87306213378906
2016-05-05,97.84508514404297
2016-05-06,98.36685180664062
2016-05-09,98.64633178710938
2016-05-10,99.99727630615234
2016-05-11,99.0935287475586
2016-05-12,98.65563201904297
2016-05-13,98.29230499267578
2016-05-16,99.52214050292969
2016-05-17,98.2736587524414
2016-05-18,98.62773895263672
2016-05-19,98.11527252197266
2016-05-20,99.19603729248047
2016-05-23,99.06558990478516
2016-05-24,101.05007934570312
2016-05-25,101.77677917480469
2016-05-26,102.07490539550781
2016-05-27,102.60598754882812
2016-05-31,102.80162048339844
2016-06-01,102.81094360351562
2016-06-02,103.0252685546875
2016-06-03,102.540771484375
2016-06-06,102.91343688964844
2016-06-07,102.65255737304688
2016-06-08,102.82957458496094
2016-06-09,102.66188049316406
2016-06-10,101.49727630615234
2016-06-13,100.64945983886719
2016-06-14,100.64945983886719
2016-06-15,100.36063385009766
2016-06-16,100.65876007080078
2016-06-17,99.47889709472656
2016-06-20,100.10480499267578
2016-06-21,100.42242431640625
2016-06-22,100.17955017089844
2016-06-23,101.60877227783203
2016-06-24,97.42374420166016
2016-06-27,95.49005126953125
2016-06-28,97.58258056640625
2016-06-29,99.31077575683594
2016-06-30,100.45977783203125
2016-07-01,100.96424102783203
2016-07-05,100.34770202636719
2016-07-06,101.16974639892578
2016-07-07,101.46867370605469
2016-07-08,103.03809356689453
2016-07-11,103.62659454345703
2016-07-12,104.14971160888672
2016-07-13,103.89749145507812
2016-07-14,104.60747528076172
2016-07-15,104.4393310546875
2016-07-18,105.130615234375
2016-07-19,104.74758911132812
2016-07-20,105.97136688232422
2016-07-21,105.72843933105469
2016-07-22,106.1675033569336
2016-07-25,106.1768569946289
2016-07-26,106.29830932617188
2016-07-27,107.03629302978516
2016-07-28,107.40995788574219
2016-07-29,107.64351654052734
2016-08-01,108.21334075927734
2016-08-02,107.39129638671875
2016-08-03,107.74625396728516
2016-08-04,108.05451202392578
2016-08-05,109.09142303466797
2016-08-08,108.97002410888672
2016-08-09,109.22224426269531
2016-08-10,108.94197845458984
2016-08-11,109.4090576171875
2016-08-12,109.48377227783203
2016-08-15,109.95087432861328
2016-08-16,109.34367370605469
2016-08-17,109.53984069824219
2016-08-18,109.56787109375
2016-08-19,109.53984069824219
2016-08-22,109.62393951416016
2016-08-23,109.82008361816406
2016-08-24,109.1101303100586
2016-08-25,108.93262481689453
2016-08-26,109.09142303466797
2016-08-29,109.24091339111328
2016-08-30,108.88591003417969
2016-08-31,108.77383422851562
2016-09-01,109.0541000366211
2016-09-02,109.4090576171875
2016-09-06,110.09097290039062
2016-09-07,110.15640258789062
2016-09-08,109.5118179321289
2016-09-09,106.75604248046875
2016-09-12,108.67105865478516
2016-09-13,107.69955444335938
2016-09-14,108.21334075927734
2016-09-15,109.89482116699219
2016-09-16,109.84239959716797
2016-09-19,109.36476135253906
2016-09-20,109.57080078125
2016-09-21,110.64777374267578
2016-09-22,111.528076171875
2016-09-23,110.81632995605469
2016-09-26,109.88919067382812
2016-09-27,110.97554016113281
2016-09-28,111.16284942626953
2016-09-29,110.3574447631836
2016-09-30,111.18157958984375
2016-10-03,111.02236938476562
2016-10-04,110.85381317138672
2016-10-05,111.24712371826172
2016-10-06,111.19095611572266
2016-10-07,110.94745635986328
2016-10-10,111.64983367919922
2016-10-11,110.05779266357422
2016-10-12,109.96412658691406
2016-10-13,109.57080078125
2016-10-14,109.70191955566406
2016-10-17,109.40220642089844
2016-10-18,110.37619018554688
2016-10-19,110.36680603027344
2016-10-20,110.2357177734375
2016-10-21,110.64777374267578
2016-10-24,111.97758483886719
2016-10-25,111.62173461914062
2016-10-26,110.8631591796875
2016-10-27,110.3574447631836
2016-10-28,109.6644287109375
2016-10-31,109.56141662597656
2016-11-01,108.73728942871094
2016-11-02,107.86637115478516
2016-11-03,106.80811309814453
2016-11-04,106.43348693847656
2016-11-07,108.9620590209961
2016-11-08,109.673828125
2016-11-09,110.17951965332031
2016-11-10,108.40016174316406
2016-11-11,108.44699096679688
2016-11-14,107.35124206542969
2016-11-15,108.84033203125
2016-11-16,109.48654174804688
2016-11-17,110.28253173828125
2016-11-18,109.8704833984375
2016-11-21,111.01298522949219
2016-11-22,111.35016632080078
2016-11-23,110.90064239501953
2016-11-25,111.25651550292969
2016-11-28,111.003662109375
2016-11-29,111.38761138916016
2016-11-30,110.0390396118164
2016-12-01,108.13794708251953
2016-12-02,108.35335540771484
2016-12-05,109.19620513916016
2016-12-06,109.45842742919922
2016-12-07,110.84441375732422
2016-12-08,111.0411148071289
2016-12-09,111.91204833984375
2016-12-12,111.4063491821289
2016-12-13,112.81110382080078
2016-12-14,112.57696533203125
2016-12-15,112.75489807128906
2016-12-16,112.33692169189453
2016-12-19,112.79717254638672
2016-12-20,113.2292251586914
2016-12-21,113.14466857910156
2016-12-22,112.82535552978516
2016-12-23,112.90047454833984
2016-12-27,113.48285675048828
2016-12-28,112.59990692138672
2016-12-29,112.44023895263672
2016-12-30,111.28494262695312
2017-01-03,112.28055572509766
2017-01-04,112.89110565185547
2017-01-05,113.52981567382812
2017-01-06,114.52543640136719
2017-01-09,114.9011459350586
2017-01-10,115.1547622680664
2017-01-11,115.4646987915039
2017-01-12,115.28623962402344
2017-01-13,115.68073272705078
2017-01-17,115.33319854736328
2017-01-18,115.56803131103516
2017-01-19,115.5116958618164
2017-01-20,115.76527404785156
2017-01-23,115.85918426513672
2017-01-24,116.63877868652344
2017-01-25,117.81288146972656
2017-01-26,117.93499755859375
2017-01-27,118.16041564941406
2017-01-30,117.23995971679688
2017-01-31,117.005126953125
2017-02-01,117.81288146972656
2017-02-02,117.70957946777344
2017-02-03,118.0477066040039
2017-02-06,118.18861389160156
2017-02-07,118.62065887451172
2017-02-08,118.81790161132812
2017-02-09,119.24994659423828
2017-02-10,119.64444732666016
2017-02-13,120.32075500488281
2017-02-14,120.72463989257812
2017-02-15,121.43848419189453
2017-02-16,121.40090942382812
2017-02-17,121.92692565917969
2017-02-21,122.52801513671875
2017-02-22,122.57498168945312
2017-02-23,122.11474609375
2017-02-24,122.34955596923828
2017-02-27,122.49984741210938
2017-02-28,122.12413024902344
2017-03-01,123.45791625976562
2017-03-02,122.83800506591797
2017-03-03,123.06340026855469
2017-03-06,122.79103088378906
2017-03-07,122.58440399169922
2017-03-08,122.80043029785156
2017-03-09,122.89432525634766
2017-03-10,123.41095733642578
2017-03-13,123.61760711669922
2017-03-14,123.3170394897461
2017-03-15,124.07783508300781
2017-03-16,123.9932861328125
2017-03-17,123.95000457763672
2017-03-20,124.06292724609375
2017-03-21,122.18051147460938
2017-03-22,123.00880432128906
2017-03-23,122.69818878173828
2017-03-24,122.95228576660156
2017-03-27,123.14994049072266
2017-03-28,123.90291595458984
2017-03-29,124.47708892822266
2017-03-30,124.68414306640625
2017-03-31,124.59941101074219
2017-04-03,124.52416229248047
2017-04-04,124.7218017578125
2017-04-05,124.21356201171875
2017-04-06,124.2794189453125
2017-04-07,124.21356201171875
2017-04-10,124.2605972290039
2017-04-11,123.72410583496094
2017-04-12,123.22525787353516
2017-04-13,122.73580169677734
2017-04-17,123.7523193359375
2017-04-18,123.5640640258789
2017-04-19,123.76178741455078
2017-04-20,124.79713439941406
2017-04-21,124.76883697509766
2017-04-24,126.27484130859375
2017-04-25,127.18782043457031
2017-04-26,127.00899505615234
2017-04-27,127.77136993408203
2017-04-28,127.99727630615234
2017-05-01,129.1361541748047
2017-05-02,129.35264587402344
2017-05-03,128.93846130371094
2017-05-04,128.9855194091797
2017-05-05,129.4561767578125
2017-05-08,129.73854064941406
2017-05-09,130.1903076171875
2017-05-10,130.26560974121094
2017-05-11,130.162109375
2017-05-12,130.45384216308594
2017-05-15,130.8680419921875
2017-05-16,131.41390991210938
2017-05-17,128.07257080078125
2017-05-18,129.19264221191406
2017-05-19,129.73854064941406
2017-05-22,130.83035278320312
2017-05-23,130.96214294433594
2017-05-24,131.5644989013672
2017-05-25,132.68463134765625
2017-05-26,132.91990661621094
2017-05-30,133.03282165527344
2017-05-31,132.98570251464844
2017-06-01,133.50344848632812
2017-06-02,135.0282440185547
2017-06-05,134.99993896484375
2017-06-06,134.46351623535156
2017-06-07,134.9906005859375
2017-06-08,135.1317596435547
2017-06-09,131.7527313232422
2017-06-12,131.04681396484375
2017-06-13,132.1104278564453
2017-06-14,131.53628540039062
2017-06-15,130.95274353027344
2017-06-16,130.3845672607422
2017-06-19,132.56471252441406
2017-06-20,131.5265350341797
2017-06-21,132.82894897460938
2017-06-22,132.79127502441406
2017-06-23,133.30088806152344
2017-06-26,132.67799377441406
2017-06-27,130.2712860107422
2017-06-28,132.1494140625
2017-06-29,129.85606384277344
2017-06-30,129.90325927734375
2017-07-03,128.53466796875
2017-07-05,129.7994384765625
2017-07-06,128.62905883789062
2017-07-07,130.01644897460938
2017-07-10,130.8659210205078
2017-07-11,131.23391723632812
2017-07-12,132.79127502441406
2017-07-13,133.08380126953125
2017-07-14,134.1314239501953
2017-07-17,134.1974639892578
2017-07-18,135.0940704345703
2017-07-19,135.88685607910156
2017-07-20,136.06614685058594
2017-07-21,136.00955200195312
2017-07-24,136.6324462890625
2017-07-25,136.2832489013672
2017-07-26,136.7268829345703
2017-07-27,135.86798095703125
2017-07-28,135.75469970703125
2017-07-31,135.1790313720703
2017-08-01,135.49046325683594
2017-08-02,135.85853576660156
2017-08-03,135.3300018310547
2017-08-04,135.57542419433594
2017-08-07,136.43423461914062
2017-08-08,136.19834899902344
2017-08-09,136.0189666748047
2017-08-10,133.1026611328125
2017-08-11,134.1125030517578
2017-08-14,135.83966064453125
2017-08-15,135.93406677246094
2017-08-16,136.16995239257812
2017-08-17,133.38580322265625
2017-08-18,133.29136657714844
2017-08-21,133.12155151367188
2017-08-22,135.1507110595703
2017-08-23,134.6693572998047
2017-08-24,134.27294921875
2017-08-25,133.98985290527344
2017-08-28,134.4051055908203
2017-08-29,134.93362426757812
2017-08-30,136.51918029785156
2017-08-31,137.9820556640625
2017-09-01,137.79330444335938
2017-09-05,136.55690002441406
2017-09-06,136.97225952148438
2017-09-07,137.29312133789062
2017-09-08,136.1039276123047
2017-09-11,137.6706085205078
2017-09-12,138.0009002685547
2017-09-13,138.18968200683594
2017-09-14,137.3780059814453
2017-09-15,137.8499298095703
2017-09-18,137.66928100585938
2017-09-19,137.90573120117188
2017-09-20,137.48007202148438
2017-09-21,136.6383056640625
2017-09-22,136.5059051513672
2017-09-25,135.06813049316406
2017-09-26,135.4181365966797
2017-09-27,136.6383056640625
2017-09-28,136.59103393554688
2017-09-29,137.57469177246094
2017-10-02,137.69764709472656
2017-10-03,137.99085998535156
2017-10-04,138.12330627441406
2017-10-05,139.47586059570312
2017-10-06,139.6649932861328
2017-10-09,139.50424194335938
2017-10-10,139.60821533203125
2017-10-11,140.02442932128906
2017-10-12,139.7690887451172
2017-10-13,140.30821228027344
2017-10-16,140.79051208496094
2017-10-17,140.97032165527344
2017-10-18,140.80006408691406
2017-10-19,140.2798614501953
2017-10-20,140.65818786621094
2017-10-23,139.74069213867188
2017-10-24,139.97718811035156
2017-10-25,139.44752502441406
2017-10-26,139.0029296875
2017-10-27,143.0512237548828
2017-10-30,143.37278747558594
2017-10-31,143.91197204589844
2017-11-01,143.8646697998047
2017-11-02,143.59033203125
2017-11-03,144.97129821777344
2017-11-06,145.46311950683594
2017-11-07,145.5482635498047
2017-11-08,146.1346893310547
2017-11-09,145.36856079101562
2017-11-10,145.35903930664062
2017-11-13,145.53883361816406
2017-11-14,145.00906372070312
2017-11-15,144.3280792236328
2017-11-16,146.1724853515625
2017-11-17,145.61441040039062
2017-11-20,145.50094604492188
2017-11-21,147.08058166503906
2017-11-22,147.26025390625
2017-11-24,147.7993927001953
2017-11-27,147.7332000732422
2017-11-28,148.1114959716797
2017-11-29,145.52931213378906
2017-11-30,146.74949645996094
2017-12-01,146.1251983642578
2017-12-04,144.44158935546875
2017-12-05,144.5362091064453
2017-12-06,145.1887969970703
2017-12-07,145.6807098388672
2017-12-08,146.3238525390625
2017-12-11,147.4589080810547
2017-12-12,147.26025390625
2017-12-13,147.54403686523438
2017-12-14,147.43995666503906
2017-12-15,149.11415100097656
2017-12-18,150.36431884765625
2017-12-19,149.473388671875
2017-12-20,149.31222534179688
2017-12-21,149.33120727539062
2017-12-22,149.1605682373047
2017-12-26,148.35491943359375
2017-12-27,148.37388610839844
2017-12-28,148.55393981933594
2017-12-29,147.6345672607422
2018-01-02,150.22216796875
2018-01-03,151.6818084716797
2018-01-04,151.9472198486328
2018-01-05,153.47320556640625
2018-01-08,154.07034301757812
2018-01-09,154.07981872558594
2018-01-10,153.71961975097656
2018-01-11,154.77174377441406
2018-01-12,155.90911865234375
2018-01-16,155.4636688232422
2018-01-17,157.14132690429688
2018-01-18,157.16970825195312
2018-01-19,157.6626434326172
2018-01-22,159.34976196289062
2018-01-23,160.66725158691406
2018-01-24,159.62466430664062
2018-01-25,159.56777954101562
2018-01-26,162.01316833496094
2018-01-29,161.22653198242188
2018-01-30,159.89955139160156
2018-01-31,160.56298828125
2018-02-01,159.1981658935547
2018-02-02,156.0229034423828
2018-02-05,149.87144470214844
2018-02-06,153.84286499023438
2018-02-07,151.85244750976562
2018-02-08,145.445068359375
2018-02-09,147.95680236816406
2018-02-12,150.58233642578125
2018-02-13,151.35952758789062
2018-02-14,154.19354248046875
2018-02-15,157.05596923828125
2018-02-16,156.35458374023438
