date,ret,abs_ret,downside_ret,log_range_var,log_fwd5_rv,log_abs_ret,volume_z,loss_memory_lag1,rally_memory_lag1,any_memory_lag1,ret5_lag1,abs_ret21_lag1,log_rv21_lag1,log_past5_rv_lag1,coverage_n,log_vix_lag1,log_range_var_lag1,volume_z_lag1,downside_ret_lag1,ret_lag1,log_abs_ret_lag1
2000-05-12,0.005092589172022918,0.01041635742095199,-0.002661884124464536,-3.8367919532150605,-2.867149123326616,-5.848473619896979,,,,,0.01015531514090769,0.06838195538427867,-1.9492131201770213,-2.921843733750656,11,3.3235961438836266,-3.695297415297323,,-0.0002193759272555298,0.020807115004193535,-4.330607213805387
2000-05-15,0.021807492810541954,0.021807492810541954,0.0,-2.515402290588501,-2.6367132140217215,-3.9884988885298926,,,,,0.003116036640456053,0.048100219967079735,-1.9814946975397079,-2.7894242635261643,11,3.2600177389118725,-3.8367919532150605,,-0.002661884124464536,0.005092589172022918,-5.848473619896979
2000-05-16,0.004733890459512122,0.012888720380485231,-0.004077414960486555,-3.3251302002359795,-3.124719501767366,-4.556403769924403,,,,,0.027717552631103946,0.027986046471985705,-1.9663317434414302,-2.567127374136249,11,3.213260110634116,-2.515402290588501,,0.0,0.021807492810541954,-3.9884988885298926
2000-05-17,-0.009962182330529945,0.011941248632237684,-0.010951715481383816,-3.988580303557511,-3.0674738758891564,-4.64305758367293,,,,,0.035756965967239256,0.07630625822322794,-2.353479913763301,-2.5436487223695874,11,3.1921210938283986,-3.3251302002359795,,-0.004077414960486555,0.004733890459512122,-4.556403769924403
2000-05-18,-0.004626662109085367,0.012033846829335792,-0.00833025446921058,-3.572621541973329,-2.8923700354748703,-4.932670560305271,,,,,0.04247890511574059,0.04822204099762468,-2.430758257708784,-2.631589820935495,11,3.1772201305099737,-3.988580303557511,,-0.010951715481383816,-0.009962182330529945,-4.64305758367293
2000-05-19,-0.019052829812069454,0.021207439115297093,-0.020130134463683273,-3.3779197792772875,-2.539002308202595,-4.211544564380012,,,,,0.017045128002461683,0.053453196704282904,-2.485571903121686,-2.867149123326616,11,3.176385735036591,-3.572621541973329,,-0.00833025446921058,-0.004626662109085367,-4.932670560305271
2000-05-22,-0.00494499795547288,0.008499199384552847,-0.006722098670012864,-3.2168477061603795,-2.790060597918941,-5.023334688452237,,,,,-0.007100290981630689,0.0501304430583555,-2.464825592795718,-2.6367132140217215,11,3.236322759464752,-3.3779197792772875,,-0.020130134463683273,-0.019052829812069454,-4.211544564380012
2000-05-23,-0.018587319031878033,0.01974322536697619,-0.01916527219942711,-3.301572980198752,-2.421380079027265,-4.48837009020101,,,,,-0.03385278174764553,0.04646944754416813,-2.4760175286194364,-3.124719501767366,11,3.258096538021482,-3.2168477061603795,,-0.006722098670012864,-0.00494499795547288,-5.023334688452237
2000-05-24,0.015103883563393077,0.019177871168241656,-0.0020369938024242893,-2.73156784272885,-2.3781680477090625,-4.376498313368062,,,,,-0.05717399123903568,0.048254420591650166,-2.479698193765165,-3.0674738758891564,11,3.253084028638347,-3.301572980198752,,-0.01916527219942711,-0.018587319031878033,-4.48837009020101
2000-05-25,-0.01743112470875883,0.01743112470875883,-0.01743112470875883,-2.6365585704334937,-2.510340555371103,-4.228867721919844,,,,,-0.032107925345112656,0.060437968807268413,-2.571796823470813,-2.8923700354748703,11,3.19129904454962,-2.73156784272885,,-0.0020369938024242893,0.015103883563393077,-4.376498313368062
2000-05-26,-0.0023825800637042346,0.0074471588883558955,-0.004914869476030066,-3.4741702150940803,-2.2895647205864447,-6.5273961122861435,,,,,-0.04491238794478612,0.06281846287720134,-2.5338538113502342,-2.539002308202595,12,3.2019331010339855,-2.6365585704334937,,-0.01743112470875883,-0.01743112470875883,-4.228867721919844
2000-05-30,0.028295966255855554,0.029262806477589696,-0.0004834201108670706,-3.051472578284645,-2.2343595358150568,-3.894885195595009,,,,,-0.028242138196420904,0.06629686549140237,-2.547925355927776,-2.790060597918941,12,3.1974478493938725,-3.4741702150940803,,-0.004914869476030066,-0.0023825800637042346,-6.5273961122861435
2000-05-31,0.0022377419751183954,0.013364813887188125,-0.005563535956034865,-3.428497197938114,-2.496495310991739,-4.5865285971896705,,,,,0.004276104611058581,0.04905334313806495,-2.4954351013201075,-2.4213800790272653,12,3.1620938462998422,-3.051472578284645,,-0.0004834201108670706,0.028295966255855554,-3.894885195595009
2000-06-01,0.014880824704432902,0.0174841757234865,-0.0013016755095267994,-3.610039925539097,-2.49725894127354,-4.467897852077569,,,,,0.024975576368493346,0.06046618483485426,-2.5005001520901087,-2.3781680477090625,12,3.163363098808144,-3.428497197938114,,-0.005563535956034865,0.0022377419751183954,-4.5865285971896705
2000-06-02,0.01864383700119408,0.03084510204415676,-0.00610063252148134,-3.4504259196991627,-2.590506782100712,-3.734605052564971,,,,,0.024068281026122598,0.04650295849237798,-2.5457888068253127,-2.510340555371103,12,3.1072736755834796,-3.610039925539097,,-0.0013016755095267994,0.014880824704432902,-4.467897852077569
2000-06-05,-0.006979391229011228,0.007878884775573131,-0.0074291380022921795,-3.781823312943392,-3.4319345546744575,-5.278228676594,,,,,0.05722770799776953,0.044385629730044715,-2.535255901966323,-2.2895647205864447,12,3.0671222483295058,-3.4504259196991627,,-0.00610063252148134,0.01864383700119408,-3.734605052564971
2000-06-06,-0.0034096783635814178,0.01609303040221079,-0.009751354382896104,-3.277884332414707,-3.204190346547829,-4.506218061439021,,,,,0.057078978707589705,0.04026100147798504,-2.533075629089257,-2.2343595358150568,12,3.1228053158036246,-3.781823312943392,,-0.0074291380022921795,-0.006979391229011228,-5.278228676594
2000-06-07,0.003339846443104874,0.01034068371436461,-0.0035004186356298686,-3.3464253657107856,-3.1403049388088786,-5.961448672895163,,,,,0.025373334088152733,0.02948418907656464,-2.5029080482518684,-2.496495310991739,12,3.1376657363433313,-3.277884332414707,,-0.009751354382896104,-0.0034096783635814178,-4.506218061439021
2000-06-08,-0.0047374724035287,0.006566867238661428,-0.005652169821095065,-3.6788326166819014,-3.1116613907351343,-6.278168690651952,,,,,0.02647543855613921,0.03909182357219438,-2.509052533896305,-2.49725894127354,12,3.1126260046623373,-3.3464253657107856,,-0.0035004186356298686,0.003339846443104874,-5.961448672895163
2000-06-09,0.0019629795328909064,0.00925601030559576,-0.0036465153863524274,-3.6971988590109444,-3.0141857914150143,-4.992309540090219,,,,,0.006857141448177606,0.04687398509740966,-2.512014848434399,-2.590506782100712,12,3.1254439001794543,-3.6788326166819014,,-0.005652169821095065,-0.0047374724035287,-6.278168690651952
2000-06-12,-0.008164147066275499,0.014472390457531846,-0.011318268761903671,-3.5641254104320623,-2.814340132733747,-4.682268384649217,,,,,-0.00982371602012557,0.06104193794569435,-2.5489938418571665,-3.4319345546744575,12,3.0973858997126693,-3.6971988590109444,,-0.0036465153863524274,0.0019629795328909064,-4.992309540090219
2000-06-13,0.008517450535818628,0.01583687682140273,-0.0036597131427920514,-3.0330615787913935,-2.8176590525239966,-5.515777513400352,,,,,-0.011008471857389839,0.04474721400238743,-2.593371063642363,-3.204190346547829,12,3.10548312384036,-3.5641254104320623,,-0.011318268761903671,-0.008164147066275499,-4.682268384649217
2000-06-14,0.0020054925558643626,0.011030544608801074,-0.0045125260264683555,-3.467778985452345,-2.9029128941106888,-4.948760742904761,,,,,0.0009186570420102053,0.05414307841329174,-2.566108474418381,-3.1403049388088786,12,3.075928819068985,-3.0330615787913935,,-0.0036597131427920514,0.008517450535818628,-5.515777513400352
2000-06-15,0.004241076109315796,0.011884174448213354,-0.0038215491694487797,-3.6474283117700885,-2.9336382549754867,-5.894316758776896,,,,,-0.0004156968452303054,0.03922463610757509,-2.6237558180103817,-3.1116613907351334,12,3.0671222483295058,-3.467778985452345,,-0.0045125260264683555,0.0020054925558643626,-4.948760742904761
2000-06-16,-0.008487865947203873,0.013515831440175603,-0.01100184869368974,-3.5284443847675924,-2.8241598537735193,-4.571537678211107,,,,,0.008562851667614191,0.03785365458019008,-2.606414775943674,-3.0141857914150143,12,3.0291670643972775,-3.6474283117700885,,-0.0038215491694487797,0.004241076109315796,-5.894316758776896
2000-06-19,0.00875352873159472,0.017520002763303306,-0.004383237015854293,-3.1296261569774124,-2.8706526213614283,-4.44896401366613,,,,,-0.001887993812480589,0.03859069994234613,-2.574263729694326,-2.814340132733747,12,3.0204248861443626,-3.5284443847675924,,-0.01100184869368974,-0.008487865947203873,-4.571537678211107
2000-06-20,-0.009832623482168916,0.011389219388896787,-0.01061092143553285,-3.587462145062028,-3.0710147860657595,-4.8332263835213425,,,,,0.015029681985389634,0.058748024239434544,-2.5463980019145365,-2.8176590525239966,12,3.0267462864029175,-3.1296261569774124,,-0.004383237015854293,0.00875352873159472,-4.44896401366613
2000-06-21,0.003919480000235435,0.007965864542913524,-0.0020231922713390446,-3.8488254564819773,-2.878574921608326,-5.161068989040528,,,,,-0.0033203920325979145,0.07225698722374804,-2.5713064334655407,-2.9029128941106888,12,3.0387917228212666,-3.587462145062028,,-0.01061092143553285,-0.009832623482168916,-4.8332263835213425
2000-06-22,-0.01659925065093531,0.01659925065093531,-0.01659925065093531,-3.312638083906228,-2.880281958529164,-5.672616038129388,,,,,-0.001406404588226842,0.07497586273764532,-2.574680403841566,-2.9336382549754867,12,3.025776424516708,-3.8488254564819773,,-0.0020231922713390446,0.003919480000235435,-5.161068989040528
2000-06-23,-0.004813608319440065,0.012369036792421226,-0.008591322555930645,-3.747818779094206,-3.0570854821003604,-4.7536243190334435,,,,,-0.022246731348477947,0.08151805025808967,-2.5793875016811256,-2.8241598537735193,12,3.091042453358316,-3.312638083906228,,-0.01659925065093531,-0.01659925065093531,-5.672616038129388
2000-06-26,0.005526286964698768,0.01290041100820088,-0.003687062021751056,-3.4966705526872714,-3.04132327968177,-5.586702706104997,,,,,-0.018572473720714137,0.06061729442664658,-2.6134051314738436,-2.8706526213614283,12,3.1063788004713095,-3.747818779094206,,-0.008591322555930645,-0.004813608319440065,-4.7536243190334435
2000-06-27,0.001269985888990365,0.014897938891834857,-0.006813976501422247,-3.429744677597744,-3.085553025065558,-4.486459295454872,,,,,-0.02179971548761009,0.06282236066834636,-2.6400199780776528,-3.0710147860657595,12,3.111290648172203,-3.4966705526872714,,-0.003687062021751056,0.005526286964698768,-5.586702706104997
2000-06-28,0.003668391417560901,0.0080848377956109,-0.0022082231890249997,-3.3563288094185304,-2.9670107163707224,-6.081053421363503,,,,,-0.010697106116450805,0.051965844745932126,-2.572665493337904,-2.878574921608326,12,3.08190993479782,-3.429744677597744,,-0.006813976501422247,0.001269985888990365,-4.486459295454872
2000-06-29,-0.009546360932967578,0.013844975317675689,-0.011695668125321634,-3.410801765955346,-2.9742847752782207,-4.593095396543355,,,,,-0.01094819469912534,0.03788463778311421,-2.722221758582787,-2.880281958529164,12,3.010128198959819,-3.3563288094185304,,-0.0022082231890249997,0.003668391417560901,-6.081053421363503
2000-06-30,-0.0003430588651386586,0.014145113833304522,-0.00724408634922159,-3.4070103615050455,-3.025294770753421,-4.504084941276361,-0.11143466013883518,,,,-0.003895304981157611,0.046298544846999724,-2.71603210777605,-3.0570854821003604,12,2.9806186744718333,-3.410801765955346,,-0.011695668125321634,-0.009546360932967578,-4.593095396543355
2000-07-03,0.01343794551650323,0.013790616996139503,-0.00017633573981813653,-3.9295934099307814,-3.1410630778411464,-4.566827684392032,-1.4903851387875624,,,,0.000575244473143794,0.05138100343880423,-2.7391123236470936,-3.04132327968177,12,2.972463693468645,-3.4070103615050455,-0.11143466013883518,-0.00724408634922159,-0.0003430588651386586,-4.504084941276361
2000-07-05,-0.008964314721834277,0.016498315610522795,-0.012731315166178536,-3.250861233861642,-3.1787027478001986,-4.428576496812385,6.533451847334781e-05,,,,0.008486903024948256,0.04027082921996991,-2.8898344750157405,-3.085553025065558,12,2.9871959386843043,-3.9295934099307814,-1.4903851387875624,-0.00017633573981813653,0.01343794551650323,-4.566827684392032
2000-07-06,0.004730146739668004,0.009964254076437501,-0.0026170536683847484,-3.3031781300158793,-3.1508494856437292,-5.0616712564275685,-0.2378806744624523,,,,-0.001747397585876388,0.04038027117419756,-2.8341061999358264,-2.9670107163707224,12,3.0521125997789507,-3.250861233861642,6.533451847334781e-05,-0.012731315166178536,-0.008964314721834277,-4.428576496812385
2000-07-07,0.011670797055783264,0.01359653653701344,-0.0009628697406150874,-3.7064488983938872,-3.1443700278673172,-4.558178978765068,-0.2577135763845146,,,,-0.0006856422637692835,0.03463066560106598,-2.8846364191067475,-2.974284775278221,12,3.0416612309465747,-3.3031781300158793,-0.2378806744624523,-0.0026170536683847484,0.004730146739668004,-5.0616712564275685
2000-07-10,0.0013757539919590205,0.007427352362876105,-0.0030257991854585418,-3.7614850809299916,-3.2371369006038573,-6.220697322167556,-0.4788242158513892,,,,0.02053151572498156,0.031090739698168213,-2.8435934034587884,-3.025294770753421,12,2.955951367816573,-3.7064488983938872,-0.2577135763845146,-0.0009628697406150874,0.011670797055783264,-4.558178978765068
2000-07-11,0.008038019621170964,0.013001604627818715,-0.0024817925033238752,-3.623731121270119,-3.203602260359922,-5.000813373674706,-0.9835871456849159,,,,0.022250328582079242,0.028848907327452,-2.8449517590100863,-3.1410630778411464,12,3.012097623887479,-3.7614850809299916,-0.4788242158513892,-0.0030257991854585418,0.0013757539919590205,-6.220697322167556
2000-07-12,0.006647392169372897,0.013133948592245785,-0.0032432782114364435,-3.9230720985402034,-3.3668646183600064,-4.583805228889179,-0.49369382635466086,,,,0.016850402686746976,0.021465327592109545,-2.812510628044935,-3.1787027478001986,12,3.00121723413521,-3.623731121270119,-0.9835871456849159,-0.0024817925033238752,0.008038019621170964,-5.000813373674706
2000-07-13,0.0005724923816389123,0.01046077941640825,-0.004944143517384669,-4.015013996584156,-3.4530191889238337,-4.74716733860922,-0.7716185844487181,,,,0.03246210957795415,0.03720740882475116,-2.820410800498529,-3.150849485643729,12,2.9972311839585806,-3.9230720985402034,-0.49369382635466086,-0.0032432782114364435,0.006647392169372897,-4.583805228889179
2000-07-14,0.004842763370655676,0.012587888995703705,-0.0038725628125240146,-3.7225534702052436,-3.293610751673096,-4.693887016204719,-0.9654093268039091,,,,0.028304455219925057,0.031124811168724828,-2.859825732856118,-3.1443700278673163,12,2.9972311839585806,-4.015013996584156,-0.7716185844487181,-0.004944143517384669,0.0005724923816389123,-4.74716733860922
2000-07-17,-0.003527323523144285,0.009139385263260191,-0.0063333543932022375,-3.8677649908342406,-3.2546639337174863,-4.884201227562135,-0.4713764150105616,,,,0.02147642153479747,0.04004835507410725,-2.8535045420734253,-3.2371369006038573,12,2.961140812988524,-3.7225534702052436,-0.9654093268039091,-0.0038725628125240146,0.004842763370655676,-4.693887016204719
2000-07-18,-0.007205898840771197,0.01002257619103035,-0.008614237515900774,-4.109819102571325,-3.1809604659991453,-5.011946977057231,-0.2749618295447614,,,,0.016573344019694163,0.03946421818138527,-2.8907855222403653,-3.203602260359922,12,2.9678471092901333,-3.8677649908342406,-0.4713764150105616,-0.0063333543932022375,-0.003527323523144285,-4.884201227562135
2000-07-19,-0.006750480928063817,0.0096894198546898,-0.008219950391376808,-3.8448694392622684,-3.2197457365969875,-5.988073940587825,-0.5594314476730365,,,,0.0013294255577520006,0.0430691915603336,-2.9344949697347698,-3.3668646183600064,12,2.9831534913471307,-4.109819102571325,-0.2749618295447614,-0.008614237515900774,-0.007205898840771197,-5.011946977057231
2000-07-20,0.0068187078847499125,0.015753260911871275,-0.004467276513560681,-3.7864211543305473,-3.2528846194246532,-4.293220069325258,-0.8327586554214061,,,,-0.012068447539684715,0.02670982064398174,-2.986384207966582,-3.4530191889238337,12,2.9780773189020526,-3.8448694392622684,-0.5594314476730365,-0.008219950391376808,-0.006750480928063817,-5.988073940587825
2000-07-21,-0.01145950027061031,0.014357595575479769,-0.01290854792304504,-3.642937380113611,-3.4064814671715418,-4.71704939178128,-0.8612324998168649,,,,-0.005822232036573714,0.03614036648305601,-2.969645749231853,-3.2936107516730964,12,2.941276115955272,-3.7864211543305473,-0.8327586554214061,-0.004467276513560681,0.0068187078847499125,-4.293220069325258
2000-07-24,-0.007035585134862178,0.011720655073170598,-0.00937812010401639,-3.303566344246675,-3.036774713235617,-4.698856050322618,-0.27460599452546747,,,,-0.0221244956778397,0.040058152152533215,-2.9216396147260504,-3.2546639337174867,12,2.941276115955272,-3.642937380113611,-0.8612324998168649,-0.01290854792304504,-0.01145950027061031,-4.71704939178128
2000-07-25,0.000423942155267546,0.007058064912468542,-0.003317061378600498,-3.983644587804015,-2.9969388678454236,-5.4051366060333805,-0.4173496241293785,,,,-0.025632757289557592,0.03941225414876213,-2.972655121580624,-3.1809604659991453,12,2.9917242559864694,-3.303566344246675,-0.27460599452546747,-0.00937812010401639,-0.007035585134862178,-4.698856050322618
