month,ticker,sector,n_returns,monthly_realized_variance_sum,monthly_rv_annualized,monthly_log_return
2021-06-01,GLD,metal,22,0.0023702109009322994,0.027149688501588155,-0.07415971916685038
2021-07-01,GLD,metal,21,0.0005667190186978774,0.006800628224374529,0.024982681256218164
2021-08-01,GLD,metal,22,0.0018524879443438174,0.02121940736248373,-0.0007658383283386527
2021-09-01,GLD,metal,21,0.0018597317812924878,0.022316781375509853,-0.03276625765820107
2021-10-01,GLD,metal,21,0.0009946208740761434,0.01193545048891372,0.014688768415008546
2021-11-01,GLD,metal,21,0.0014332486237378106,0.017198983484853728,-0.006924573311874127
2021-12-01,GLD,metal,22,0.0006856145501085045,0.007853403028515598,0.032458455465341096
2022-01-01,GLD,metal,20,0.001441701267410883,0.018165435969377124,-0.016930121823754973
2022-02-01,GLD,metal,19,0.0010572064785559976,0.014021896452426916,0.059416605152451396
2022-03-01,GLD,metal,23,0.004127831394553595,0.04522667440989157,0.012645290196080516
2022-04-01,GLD,metal,20,0.0010703284932208003,0.013486139014582083,-0.020920274426304175
2022-05-01,GLD,metal,21,0.001686258861090087,0.020235106333081045,-0.03315921795740984
2022-06-01,GLD,metal,21,0.001797032707659343,0.021564392491912117,-0.015783558681934373
2022-07-01,GLD,metal,20,0.0015500557631822024,0.019530702616095748,-0.026222337451662803
2022-08-01,GLD,metal,23,0.0013128005779714069,0.01438372807168672,-0.02987513320096369
2022-09-01,GLD,metal,21,0.0018768732420726148,0.022522478904871378,-0.02930709887737315
2022-10-01,GLD,metal,21,0.0021461733289829,0.0257540799477948,-0.018005538884917627
2022-11-01,GLD,metal,21,0.0030301460916161782,0.03636175309939414,0.08150501610595917
2022-12-01,GLD,metal,21,0.0020361659058161534,0.02443399086979384,0.028885260575838068
2023-01-01,GLD,metal,20,0.0014039819300588655,0.017690172318741707,0.055995168834783726
2023-02-01,GLD,metal,19,0.0015838022496469147,0.02100621931110645,-0.0551702357233399
2023-03-01,GLD,metal,23,0.0036896095368728057,0.04042528709964987,0.07618414912965132
2023-04-01,GLD,metal,19,0.0012995097146676097,0.017235602531380928,0.008586552471862241
2023-05-01,GLD,metal,22,0.0015500152915670462,0.017754720612495254,-0.013510750611668954
2023-06-01,GLD,metal,21,0.0010446481583794628,0.012535777900553555,-0.022464146179749456
2023-07-01,GLD,metal,20,0.0008443929561587079,0.01063935124759972,0.02262867179611483
2023-08-01,GLD,metal,23,0.000492306515355434,0.0053939670378073635,-0.01285997116392501
2023-09-01,GLD,metal,20,0.0006450874343916625,0.008128101673334947,-0.04877631845296193
2023-10-01,GLD,metal,22,0.0021649027471017522,0.02479797692134734,0.0711330874561984
2023-11-01,GLD,metal,21,0.0009950485371209986,0.011940582445451983,0.02499863956370163
2023-12-01,GLD,metal,20,0.0020023672088383005,0.025229826831362583,0.012739686833644015
2024-01-01,GLD,metal,21,0.000698354434361481,0.008380253212337771,-0.014330371443626255
2024-02-01,GLD,metal,20,0.0006334754554654432,0.007981790738864585,0.004553166606325654
2024-03-01,GLD,metal,20,0.0014622316541621984,0.018424118842443698,0.08313015671504687
2024-04-01,GLD,metal,22,0.002934839070863379,0.03361724753898052,0.029456829149408392
2024-05-01,GLD,metal,22,0.002188859405412552,0.025072389552907415,0.016059562554828766
2024-06-01,GLD,metal,19,0.002698805763529644,0.035794686968919485,-0.0013479054192364615
2024-07-01,GLD,metal,22,0.0023892282955822013,0.02736752411303249,0.05228117145819322
2024-08-01,GLD,metal,22,0.0017903935211898406,0.020508143969992718,0.020706620795770903
2024-09-01,GLD,metal,20,0.0014237129133740684,0.017938782708513262,0.04963601101870552
2024-10-01,GLD,metal,23,0.0012841561205974652,0.01406988445176353,0.04209493191832525
2024-11-01,GLD,metal,20,0.0037043179344379293,0.04667440597391791,-0.03173978439633007
2024-12-01,GLD,metal,21,0.001544025409559004,0.018528304914708048,-0.014188671749721493
2025-01-01,GLD,metal,20,0.0013861747677201164,0.017465802073273466,0.06565297371994205
2025-02-01,GLD,metal,19,0.0015448165294191017,0.02048914554808493,0.01805231391687734
2025-03-01,GLD,metal,21,0.0015417330386148411,0.018500796463378093,0.09026644416395513
2025-04-01,GLD,metal,21,0.0068717768017700605,0.08246132162124073,0.052824275970717594
2025-05-01,GLD,metal,21,0.005919283420565169,0.07103140104678202,-0.0005597343166794388
2025-06-01,GLD,metal,20,0.0023729188846538297,0.029898777946638255,0.004043134490706812
2025-07-01,GLD,metal,22,0.001448823790553453,0.01659561796452137,-0.006153444727234891
2025-08-01,GLD,metal,21,0.0012425254039188064,0.014910304847025676,0.04867075198052717
2025-09-01,GLD,metal,21,0.0020375889720682934,0.02445106766481952,0.11116935356153235
2025-10-01,GLD,metal,23,0.009976379062011308,0.10930641407073259,0.034968097775657014
2025-11-01,GLD,metal,19,0.0025360692153357394,0.033636286434979276,0.05228706731833732
2025-12-01,GLD,metal,22,0.0032142851750974,0.03681817564202477,0.021500701101913933
2026-01-01,GLD,metal,20,0.017615595160615186,0.22195649902375134,0.11576521661076367
2026-02-01,GLD,metal,19,0.012865754626177173,0.1706405350419288,0.08360630060650731
2026-03-01,GLD,metal,22,0.012624294094585183,0.14460555053797572,-0.11710882451124238
2026-04-01,GLD,metal,21,0.0036218240382857787,0.043461888459429346,-0.015528164432456748
2026-05-01,GLD,metal,20,0.0030113480210834,0.03794298506565084,-0.015557316921114506
2026-06-01,GLD,metal,21,0.007736240403615722,0.09283488484338867,-0.12425891113339649
2007-05-01,UNG,energy,22,0.004208889816490185,0.048210919716160296,-0.005204766314687248
2007-06-01,UNG,energy,21,0.012318794006404305,0.14782552807685165,-0.15637583774435448
2007-07-01,UNG,energy,21,0.018923398468095907,0.2270807816171509,-0.11710528376298512
2007-08-01,UNG,energy,23,0.03479785448608491,0.38126344915188687,-0.14786121121380447
2007-09-01,UNG,energy,19,0.02425686911438862,0.32172268509610175,0.11925468379539694
2007-10-01,UNG,energy,23,0.018988764081700898,0.20805080646037508,0.1163586659226219
2007-11-01,UNG,energy,21,0.012204478726810405,0.14645374472172484,-0.174209403124447
2007-12-01,UNG,energy,20,0.006263406516079596,0.0789189221026029,0.004146558229964015
2008-01-01,UNG,energy,21,0.008993290658776892,0.10791948790532271,0.08027607110861723
2008-02-01,UNG,energy,20,0.010991388043898041,0.13849148935311534,0.14875361158056322
2008-03-01,UNG,energy,20,0.014978446030741145,0.1887284199873384,0.062094733953573567
2008-04-01,UNG,energy,22,0.012957407084091984,0.14842120841778092,0.07466743003140763
2008-05-01,UNG,energy,21,0.013147339792021567,0.1577680775042588,0.06249141531270119
2008-06-01,UNG,energy,21,0.007373351407719047,0.08848021689262857,0.12393579859857518
2008-07-01,UNG,energy,22,0.02388430575191782,0.2735838658856041,-0.39080422442955154
2008-08-01,UNG,energy,21,0.02439251354129947,0.2927101624955937,-0.14744396562922724
2008-09-01,UNG,energy,21,0.02917976770487174,0.3501572124584609,-0.09825244368763819
2008-10-01,UNG,energy,23,0.027231990400045068,0.29836789481788506,-0.14231622622096296
2008-11-01,UNG,energy,19,0.03604773929719793,0.47810685804704617,-0.0698582562542942
2008-12-01,UNG,energy,22,0.02174022103206941,0.24902435000370415,-0.15112498392737272
2009-01-01,UNG,energy,20,0.02090412100597962,0.2633919246753432,-0.24529036326007958
2009-02-01,UNG,energy,19,0.017871810004290067,0.23703663795163668,-0.0457060929625559
2009-03-01,UNG,energy,22,0.042025722442988876,0.48138554798332717,-0.13056647021055579
2009-04-01,UNG,energy,21,0.014249121788138214,0.1709894614576586,-0.1463957182731912
2009-05-01,UNG,energy,20,0.048260138432903776,0.6080777442545876,0.10612185781166072
2009-06-01,UNG,energy,22,0.03333584960541056,0.38184700457106646,-0.05129332876658044
2009-07-01,UNG,energy,22,0.02438868715725474,0.27936132561946336,-0.07482921335980564
2009-08-01,UNG,energy,21,0.01959363556599993,0.23512362679199914,-0.18278783216390782
2009-09-01,UNG,energy,21,0.04322232865580322,0.5186679438696387,0.09089061435199319
2009-10-01,UNG,energy,22,0.021870210988125877,0.25051332586398734,-0.13377472639068788
2009-11-01,UNG,energy,20,0.017309086890528708,0.2180944948206617,-0.11547323091661621
2009-12-01,UNG,energy,22,0.023030889645686354,0.2638083723051346,0.0967994174776301
2010-01-01,UNG,energy,19,0.015762578178007365,0.20906156320304503,-0.07946411871379322
2010-02-01,UNG,energy,19,0.0071797309131156496,0.09522590474237598,-0.06776613262359543
2010-03-01,UNG,energy,23,0.009712696477573932,0.10641737010211438,-0.23035338803959604
2010-04-01,UNG,energy,21,0.023261025391033353,0.27913230469240025,-0.00726215449685963
2010-05-01,UNG,energy,20,0.007892101329813522,0.09944047675565038,0.07981837442531425
2010-06-01,UNG,energy,22,0.02131690976013303,0.24417551179788743,0.042167007739406515
2010-07-01,UNG,energy,21,0.0127185183081318,0.1526222196975816,0.06373177187729606
2010-08-01,UNG,energy,22,0.009152117923145414,0.10483335075602929,-0.2582564999484047
2010-09-01,UNG,energy,21,0.007629433566384506,0.09155320279661407,-0.03346926501154268
2010-10-01,UNG,energy,21,0.011805269172325633,0.1416632300679076,-0.05839855904417579
2010-11-01,UNG,energy,21,0.013543518091711117,0.16252221710053338,-0.00689657225511997
2010-12-01,UNG,energy,22,0.012898649415635254,0.1477481660336402,0.03568765493339221
2011-01-01,UNG,energy,20,0.01045924755919417,0.13178651924584656,0.0
2011-02-01,UNG,energy,19,0.006682888635173999,0.08863620716125514,-0.10554601376655626
2011-03-01,UNG,energy,23,0.012412714815812992,0.13600017972108147,0.06465449465911544
2011-04-01,UNG,energy,20,0.006468268406626431,0.08150018192349304,0.04754719072392177
2011-05-01,UNG,energy,21,0.012032923715145739,0.14439508458174885,-0.02264251477938295
2011-06-01,UNG,energy,22,0.008553077999942055,0.09797162072660899,-0.06753986604962314
2011-07-01,UNG,energy,20,0.004662668274316153,0.05874962025638353,-0.048336588100642786
2011-08-01,UNG,energy,23,0.00729823910722761,0.07996331543571121,-0.027028646259855904
2011-09-01,UNG,energy,21,0.007547767813787402,0.09057321376544883,-0.12601151388028597
2011-10-01,UNG,energy,21,0.008420214127117747,0.10104256952541296,0.0
2011-11-01,UNG,energy,21,0.008874403893258654,0.10649284671910385,-0.13527704913543648
2011-12-01,UNG,energy,21,0.007538858476150585,0.09046630171380701,-0.19742872418828483
2012-01-01,UNG,energy,20,0.04157430895694579,0.523836292857517,-0.2074012470960822
2012-02-01,UNG,energy,20,0.01807686855746047,0.22776854382400194,-0.020688748894521325
2012-03-01,UNG,energy,22,0.013476317987935665,0.1543650969527176,-0.25625750362033184
2012-04-01,UNG,energy,20,0.014240954888810975,0.17943603159901828,0.030314710594959493
2012-05-01,UNG,energy,22,0.019292880950696905,0.22099118179889182,0.02289262981405127
2012-06-01,UNG,energy,21,0.037521726029252515,0.45026071235103016,0.1388033487612974
2012-07-01,UNG,energy,21,0.018409409011620317,0.2209129081394438,0.13327215144518778
2012-08-01,UNG,energy,23,0.015994349965508397,0.17524244310035286,-0.1579389078823361
2012-09-01,UNG,energy,19,0.012150785330074151,0.16115778437782557,0.12566313508220084
2012-10-01,UNG,energy,21,0.010048081915527212,0.12057698298632655,0.01857061814098948
2012-11-01,UNG,energy,21,0.011122465230071795,0.13346958276086154,-0.06410931651242446
2012-12-01,UNG,energy,20,0.006972939718444269,0.0878590404523978,-0.07588265277048212
2013-01-01,UNG,energy,21,0.01093378880544452,0.13120546566533425,-0.007434946103410667
2013-02-01,UNG,energy,19,0.007674598840717474,0.10178941620320019,0.022141129587835096
2013-03-01,UNG,energy,20,0.0054842729368631635,0.06910183900447586,0.13170485383115338
2013-04-01,UNG,energy,22,0.009426792118321148,0.10797961880986043,0.07015004140903436
2013-05-01,UNG,energy,22,0.010023084336670691,0.11480987512913701,-0.09654655955746172
2013-06-01,UNG,energy,20,0.0071173154004032044,0.08967817404508037,-0.11737244926007229
2013-07-01,UNG,energy,22,0.006439172844507162,0.07375779803708203,-0.03983312832565211
2013-08-01,UNG,energy,22,0.004149737800763899,0.047533360263295577,0.03983312832565211
2013-09-01,UNG,energy,20,0.004175987668669941,0.05261744462524126,-0.035996368200423845
2013-10-01,UNG,energy,23,0.006070728323804669,0.06651406685212072,-0.028295935661631688
2013-11-01,UNG,energy,20,0.004139892973662272,0.052162651468144625,0.07479102777952829
2013-12-01,UNG,energy,21,0.008655675299212438,0.10386810359054925,0.07734782186324196
2014-01-01,UNG,energy,21,0.038495795761809205,0.4619495491417105,0.15587534023784055
2014-02-01,UNG,energy,19,0.028383684611090435,0.3764572906313047,0.053544683318312636
2014-03-01,UNG,energy,21,0.00594046807200736,0.07128561686408832,-0.04366806931916045
2014-04-01,UNG,energy,21,0.004976196347467566,0.059714356169610794,0.08362724714519931
2014-05-01,UNG,energy,21,0.005727998326642082,0.068735979919705,-0.05218569415924623
2014-06-01,UNG,energy,21,0.005739339247655321,0.06887207097186386,-0.02409756634753535
2014-07-01,UNG,energy,22,0.005643377428974134,0.06464232327734008,-0.15347339988406183
2014-08-01,UNG,energy,21,0.005459267445686334,0.06551120934823601,0.05351829756844673
2014-09-01,UNG,energy,21,0.0065952233242313595,0.07914267989077632,-0.006761333655020074
2014-10-01,UNG,energy,23,0.006017426943618192,0.06593006912138193,-0.08639480989334025
2014-11-01,UNG,energy,19,0.019210433763118887,0.2547910162266294,0.04719217109840379
2014-12-01,UNG,energy,22,0.027997285172291945,0.32069617560988956,-0.36422925614355606
2015-01-01,UNG,energy,20,0.03163854631662603,0.39864568358948793,-0.07739447121910814
2015-02-01,UNG,energy,19,0.014607479049077145,0.19374130107197055,0.005107613819156143
2015-03-01,UNG,energy,22,0.01081674768863162,0.12390092806978038,-0.03706873691442247
2015-04-01,UNG,energy,21,0.01128159160533053,0.13537909926396635,0.01647979382896647
2015-05-01,UNG,energy,20,0.008867983906197694,0.11173659721809096,-0.04482331433471387
2015-06-01,UNG,energy,22,0.01222578022092448,0.14004075525786222,0.05222530074146636
2015-07-01,UNG,energy,22,0.007067202823153635,0.08095159597430528,-0.039102759884308114
2015-08-01,UNG,energy,21,0.0058825025021453535,0.07059003002574424,-0.026419575127072825
2015-09-01,UNG,energy,21,0.006482692541817638,0.07779231050181165,-0.08973521230754944
2015-10-01,UNG,energy,22,0.010768434978252243,0.12334752793270752,-0.16846444978684882
2015-11-01,UNG,energy,20,0.010273679659978906,0.1294483637157342,-0.1177830478081967
2015-12-01,UNG,energy,22,0.02762603114674344,0.31644362949906124,-0.005750468951243981
2016-01-01,UNG,energy,19,0.01614714785738934,0.2141621715822165,-0.020979826227949694
2016-02-01,UNG,energy,20,0.02287178597353984,0.288184503266602,-0.34380171721188724
2016-03-01,UNG,energy,22,0.013583860389919778,0.15559694628453566,0.10103220548882597
2016-04-01,UNG,energy,21,0.02133508506129348,0.2560210207355218,0.039740326789847735
2016-05-01,UNG,energy,21,0.01180592966500918,0.14167115598011015,-0.005788722783480971
2016-06-01,UNG,energy,22,0.012259207052423884,0.14042364441867358,0.22633155690482365
2016-07-01,UNG,energy,20,0.01697218610812959,0.21384954496243283,-0.010471317295553284
2016-08-01,UNG,energy,23,0.011691610154856064,0.1280993808271186,-0.011764886459930679
2016-09-01,UNG,energy,21,0.00794754378323764,0.09537052539885169,-0.010708032767614561
2016-10-01,UNG,energy,21,0.011696433126212295,0.14035719751454753,-0.03406652293861079
2016-11-01,UNG,energy,21,0.019333517488957317,0.23200220986748782,0.042404945124239646
2016-12-01,UNG,energy,21,0.022838523862766115,0.27406228635319335,0.10250946036286113
2017-01-01,UNG,energy,20,0.02329455584137767,0.29351140360135863,-0.17251964515010432
2017-02-01,UNG,energy,19,0.01477675361846372,0.19598641641330827,-0.16117274073441035
2017-03-01,UNG,energy,23,0.006819047683719556,0.07471304418684035,0.1235792074326234
2017-04-01,UNG,energy,19,0.0050636895416464565,0.06716051392078459,0.0
2017-05-01,UNG,energy,22,0.009022919918100756,0.10335344633460865,-0.08977730947117823
2017-06-01,UNG,energy,22,0.006186319296431357,0.07086147557730463,-0.020438647757226924
2017-07-01,UNG,energy,20,0.008889061217163452,0.11200217133625949,-0.07025789757711198
2017-08-01,UNG,energy,23,0.004412636157936523,0.04834714399130452,0.05987972134830688
2017-09-01,UNG,energy,20,0.006552078746805322,0.08255619220974705,-0.021085098044100192
2017-10-01,UNG,energy,22,0.004894033702399101,0.05605893150020788,-0.09409328747249646
2017-11-01,UNG,energy,21,0.010614305231216457,0.1273716627745975,0.011637732417086433
2017-12-01,UNG,energy,20,0.014297168271771707,0.1801443202243235,-0.0370413162932115
2018-01-01,UNG,energy,21,0.020406190246226287,0.24487428295471544,0.07275936432684471
2018-02-01,UNG,energy,19,0.005322894586708996,0.07059839136056142,-0.11927935659309519
2018-03-01,UNG,energy,21,0.003096515099820985,0.037158181197851824,0.012943675985850334
2018-04-01,UNG,energy,21,0.002955386154385981,0.03546463385263177,0.0004433708416389237
2018-05-01,UNG,energy,22,0.003198902891586754,0.03664197857635736,0.057281532832215376
2018-06-01,UNG,energy,21,0.00286255704573423,0.03435068454881076,-0.007984855456682816
2018-07-01,UNG,energy,21,0.002643145118430736,0.03171774142116884,-0.03827606744963763
2018-08-01,UNG,energy,23,0.0022836200907118396,0.025020533167799286,0.04876934282944756
2018-09-01,UNG,energy,19,0.005894689258129314,0.07818219437097827,0.03608424073498995
2018-10-01,UNG,energy,23,0.00985951881466826,0.10802603223027832,0.07261099753329159
2018-11-01,UNG,energy,21,0.11507247528350183,1.3808697034020219,0.33486577382115623
2018-12-01,UNG,energy,19,0.04439927763749827,0.5888746297183981,-0.4123213848522367
2019-01-01,UNG,energy,21,0.03352276429658483,0.402273171559018,0.02280561349063248
2019-02-01,UNG,energy,19,0.006843960073408733,0.09077252307889477,-0.021996533417401487
2019-03-01,UNG,energy,21,0.0031772279114322672,0.038126734937187205,-0.05186808755886663
2019-04-01,UNG,energy,21,0.003378318519946833,0.040539822239362,-0.05021791302858869
2019-05-01,UNG,energy,22,0.0059939499741461025,0.06865797243112809,-0.05903053855117424
2019-06-01,UNG,energy,20,0.007378474320839462,0.09296877644257721,-0.056683461704708726
2019-07-01,UNG,energy,22,0.011438185035323874,0.13101921040461892,-0.022884235675134867
2019-08-01,UNG,energy,22,0.006174645855910953,0.07072776162225274,0.016832833832593153
2019-09-01,UNG,energy,20,0.009070314230730528,0.11428595930720464,0.008060489200100385
2019-10-01,UNG,energy,23,0.009145787424519375,0.10020601873821229,0.043207465204948114
2019-11-01,UNG,energy,20,0.018274672743502248,0.23026087656812835,-0.15455118714594995
2019-12-01,UNG,energy,21,0.009974585130714593,0.11969502156857512,-0.0559384388212143
2020-01-01,UNG,energy,21,0.007172169252678251,0.086066031032139,-0.15980129664781373
2020-02-01,UNG,energy,19,0.011371339409768854,0.15081987006640796,-0.09253043280012374
2020-03-01,UNG,energy,22,0.02698473269213658,0.3090978472008372,-0.04289157855114212
2020-04-01,UNG,energy,21,0.043731450121123124,0.5247774014534775,0.06628000513913257
2020-05-01,UNG,energy,20,0.03193513496181634,0.4023827005188859,-0.16942964009887707
2020-06-01,UNG,energy,22,0.02382803981193804,0.272939365118563,-0.09831818376525092
2020-07-01,UNG,energy,22,0.023487750312127288,0.2690415035752762,0.0
2020-08-01,UNG,energy,21,0.04272784924456822,0.5127341909348186,0.32075482269788314
2020-09-01,UNG,energy,21,0.03786769717907779,0.4544123661489335,-0.21451753424786535
2020-10-01,UNG,energy,22,0.021302575743925547,0.2440113221576926,0.1102564816775975
2020-11-01,UNG,energy,20,0.02347253288721884,0.2957539143789574,-0.18389259507267885
2020-12-01,UNG,energy,22,0.033027063474356674,0.37830999979717644,-0.1416505737827869
2021-01-01,UNG,energy,19,0.01660996115349311,0.2203005374042244,0.022569474058840466
2021-02-01,UNG,energy,19,0.024251381385211688,0.3216499004775445,0.09231079310033508
2021-03-01,UNG,energy,23,0.00656718235747006,0.07195347626445457,-0.07440614646322796
2021-04-01,UNG,energy,21,0.0068373030676205674,0.0820476368114468,0.09264962264749732
2021-05-01,UNG,energy,20,0.004875714334309477,0.06143400061229941,0.0009510441568307826
2021-06-01,UNG,energy,22,0.009765949116741607,0.11186450806449479,0.2178060893729623
2021-07-01,UNG,energy,21,0.007996263527868563,0.09595516233442276,0.0506815089428696
2021-08-01,UNG,energy,22,0.013169131045868912,0.15084641016177117,0.10739329525330366
2021-09-01,UNG,energy,21,0.043229564708392405,0.5187547765007089,0.27454129124196847
2021-10-01,UNG,energy,21,0.048523058272491225,0.5822766992698947,-0.08809425615481636
2021-11-01,UNG,energy,21,0.04925696299152983,0.591083555898358,-0.2022368219589774
2021-12-01,UNG,energy,22,0.03704091715536624,0.4242868692341952,-0.18844105170825065
2022-01-01,UNG,energy,20,0.05750892019998115,0.7246123945197624,0.30887311405121354
2022-02-01,UNG,energy,19,0.04126624630629325,0.5473207404834683,-0.09554537423675402
2022-03-01,UNG,energy,23,0.023067062358988547,0.25273477019413537,0.2433772687279978
2022-04-01,UNG,energy,20,0.04121627012433262,0.5193250035665911,0.23724251051346457
2022-05-01,UNG,energy,21,0.05276410073348458,0.6331692088018149,0.11010921721288902
2022-06-01,UNG,energy,21,0.08678331649385304,1.0413997979262366,-0.38401987354067657
2022-07-01,UNG,energy,20,0.043849838869151836,0.5525079697513131,0.40914063491120967
2022-08-01,UNG,energy,23,0.031198726415567393,0.3418295242053471,0.1006323330858061
2022-09-01,UNG,energy,21,0.04244220599209688,0.5093064719051625,-0.30285721638886276
2022-10-01,UNG,energy,21,0.03839666125129027,0.4607599350154833,-0.13732693353325232
2022-11-01,UNG,energy,21,0.04194280581765467,0.5033136698118561,0.04039011421211036
2022-12-01,UNG,energy,21,0.08209615560826143,0.9851538672991372,-0.4087692763887123
2023-01-01,UNG,energy,20,0.06305349800472561,0.7944740748595427,-0.41401222848539554
2023-02-01,UNG,energy,19,0.05178760395674574,0.6868671682684172,-0.021692804415422984
2023-03-01,UNG,energy,23,0.052364233369301766,0.5737298612636541,-0.2731680087741579
2023-04-01,UNG,energy,19,0.0283187935391138,0.3755966300977199,0.010035950933523274
2023-05-01,UNG,energy,22,0.029654880871167966,0.339683180887924,-0.12278847240990132
2023-06-01,UNG,energy,21,0.025433644898794416,0.305203738785533,0.17962980617413393
2023-07-01,UNG,energy,20,0.010303280590490403,0.1298213354401791,-0.04267680486794534
2023-08-01,UNG,energy,23,0.02267877947208904,0.24848054030288863,0.0
2023-09-01,UNG,energy,20,0.011407702969713957,0.14373705741839587,-0.040177600181264594
2023-10-01,UNG,energy,22,0.02188897236821461,0.25072822894500374,0.09357835812998294
2023-11-01,UNG,energy,21,0.01856033592982165,0.22272403115785983,-0.30652516370860283
2023-12-01,UNG,energy,20,0.0186521283048594,0.23501681664122845,-0.08503700537231085
2024-01-01,UNG,energy,21,0.0674436775413608,0.8093241304963296,-0.03257624704546602
2024-02-01,UNG,energy,20,0.03544629250769565,0.4466232855969651,-0.17127722058791361
2024-03-01,UNG,energy,20,0.016696848334559762,0.210380289015453,-0.12681714568623814
2024-04-01,UNG,energy,22,0.024962534512046778,0.28593448622889944,-0.008962494856272318
2024-05-01,UNG,energy,22,0.030413610233550305,0.34837408085703075,0.19732846301881057
2024-06-01,UNG,energy,19,0.02964032990782952,0.3931243756196336,-0.009137690383582253
2024-07-01,UNG,energy,22,0.023369339647386078,0.2676851632336951,-0.2525446123738049
2024-08-01,UNG,energy,22,0.012790762832625563,0.14651237426462008,-0.01263488211245356
2024-09-01,UNG,energy,20,0.022984585315354127,0.289605774973462,0.19999051975604099
2024-10-01,UNG,energy,23,0.021341597153437673,0.23382967315940406,-0.2506148141076645
2024-11-01,UNG,energy,20,0.04067141993516323,0.5124598911830567,0.12692030573178403
2024-12-01,UNG,energy,21,0.04501465169461433,0.5401758203353719,0.15266452171580847
2025-01-01,UNG,energy,20,0.053571677809301554,0.6750031403971997,-0.037580114973865264
2025-02-01,UNG,energy,19,0.029459696088781254,0.39072860075646715,0.22819559744585138
2025-03-01,UNG,energy,21,0.02607764100033741,0.3129316920040489,0.06056680064045805
2025-04-01,UNG,energy,21,0.03331615784567427,0.39979389414809124,-0.25535514737415577
2025-05-01,UNG,energy,21,0.029889901180918874,0.3586788141710265,-0.06350359669285233
2025-06-01,UNG,energy,20,0.026280508248748044,0.33113440393422533,-0.02775268843305989
2025-07-01,UNG,energy,22,0.017390634419964066,0.1992018124468611,-0.11721052687166056
2025-08-01,UNG,energy,21,0.014798204953935377,0.17757845944722453,-0.057548066709988355
2025-09-01,UNG,energy,21,0.009039940603476975,0.10847928724172369,0.018533331605779857
2025-10-01,UNG,energy,23,0.02388149070094697,0.26165807202776675,0.013678048145433497
2025-11-01,UNG,energy,19,0.012063431623166745,0.1599991983704221,0.10588864696534372
2025-12-01,UNG,energy,22,0.04570088551885512,0.5234828704887041,-0.183544250220518
2026-01-01,UNG,energy,20,0.09047741971307595,1.140015488384757,0.3209716501797977
2026-02-01,UNG,energy,19,0.09569857094255013,1.2692652567117175,-0.3832289043526802
2026-03-01,UNG,energy,22,0.02221858643435419,0.2545038082480571,0.01806492863617315
2026-04-01,UNG,energy,21,0.00857228326016852,0.10286739912202224,-0.10129558653461634
2026-05-01,UNG,energy,20,0.015550030031073553,0.19593037839152677,0.11820222458462792
2026-06-01,UNG,energy,21,0.010880450070979032,0.13056540085174836,-0.017759454757464876
2006-04-01,USO,energy,13,0.0027707709935326235,0.053710330028478546,0.023250191607448123
2006-05-01,USO,energy,22,0.0074567893359548665,0.08541413239366484,-0.027522659044063147
2006-06-01,USO,energy,22,0.003957693790631523,0.045333583419961083,0.02967480704658243
2006-07-01,USO,energy,20,0.003456510070483952,0.0435520268880978,-0.003589637167031867
2006-08-01,USO,energy,23,0.004451174517250244,0.048769390362915714,-0.07030878221657222
2006-09-01,USO,energy,20,0.0057858864002640845,0.07290216864332746,-0.1282543826187057
2006-10-01,USO,energy,22,0.00870639347282621,0.09972777977964568,-0.08988634836273324
2006-11-01,USO,energy,21,0.00565057422684606,0.06780689072215272,0.04650262935646321
2006-12-01,USO,energy,20,0.002600342975978806,0.03276432149733295,-0.05614590591206081
2007-01-01,USO,energy,20,0.015190223061735572,0.19139681057786823,-0.06733305570320258
2007-02-01,USO,energy,19,0.006557997887128882,0.08697976145034096,0.05916024948141896
2007-03-01,USO,energy,22,0.004616723518578299,0.052882469394624154,0.041525112452034385
2007-04-01,USO,energy,20,0.0047517827977188645,0.05987246325125769,-0.04035343936097391
2007-05-01,USO,energy,22,0.0047295580994423415,0.054174938229975905,-0.045516890280921984
2007-06-01,USO,energy,21,0.0034291160878147176,0.041149393053776614,0.07928829404754723
2007-07-01,USO,energy,21,0.004742923676436493,0.056915084117237925,0.09924750889498313
2007-08-01,USO,energy,23,0.005517149958742439,0.060448773461004114,-0.04812406213200582
2007-09-01,USO,energy,19,0.003330289686931229,0.04417015795298262,0.11455086440054796
2007-10-01,USO,energy,23,0.011249717209741862,0.12325777116760649,0.15818497764028905
2007-11-01,USO,energy,21,0.00861173322708813,0.10334079872505757,-0.046942449448845736
2007-12-01,USO,energy,20,0.00680904148538416,0.08579392271584042,0.08036172416807208
2008-01-01,USO,energy,21,0.004817584634159607,0.05781101560991529,-0.04605504508791025
2008-02-01,USO,energy,20,0.008683919742992348,0.1094173887617036,0.10574744671322733
2008-03-01,USO,energy,20,0.01163110247742499,0.14655189121555487,0.011620880541688194
2008-04-01,USO,energy,22,0.005277888650486177,0.06045581545102348,0.12832488527621155
2008-05-01,USO,energy,21,0.009537384601730214,0.11444861522076255,0.10810267469252466
2008-06-01,USO,energy,21,0.01657204617570058,0.19886455410840695,0.0979002488779317
2008-07-01,USO,energy,22,0.015346892756674037,0.17579168066735715,-0.12814140846551858
2008-08-01,USO,energy,21,0.011413691879423924,0.13696430255308711,-0.07386946426091967
