Date,SPY
2022-04-18,414.43951416015625
2022-04-19,421.1296691894531
2022-04-20,420.81732177734375
2022-04-21,414.52471923828125
2022-04-22,403.1504821777344
2022-04-25,405.48779296875
2022-04-26,393.7445373535156
2022-04-27,394.8517150878906
2022-04-28,404.8253479003906
2022-04-29,389.86474609375
2022-05-02,392.21148681640625
2022-05-03,394.0093688964844
2022-05-04,406.0081481933594
2022-05-05,391.5775451660156
2022-05-06,389.240234375
2022-05-09,376.7778015136719
2022-05-10,377.64837646484375
2022-05-11,371.64898681640625
2022-05-12,371.2610168457031
2022-05-13,380.1371154785156
2022-05-16,378.59466552734375
2022-05-17,386.3824768066406
2022-05-18,370.8068542480469
2022-05-19,368.5357666015625
2022-05-20,368.6966247558594
2022-05-23,375.594970703125
2022-05-24,372.7278137207031
2022-05-25,376.0207824707031
2022-05-26,383.5341796875
2022-05-27,392.9496154785156
2022-05-31,390.7447509765625
2022-06-01,387.584228515625
2022-06-02,394.9652099609375
2022-06-03,388.48321533203125
2022-06-06,389.6661376953125
2022-06-07,393.4037780761719
2022-06-08,389.1266784667969
2022-06-09,379.8721618652344
2022-06-10,368.8575439453125
2022-06-13,354.8526306152344
2022-06-14,353.78338623046875
2022-06-15,358.8270568847656
2022-06-16,346.95123291015625
2022-06-17,347.6992492675781
2022-06-21,356.4520568847656
2022-06-22,355.8058166503906
2022-06-23,359.29364013671875
2022-06-24,370.7169494628906
2022-06-27,369.3008728027344
2022-06-28,361.755126953125
2022-06-29,361.46038818359375
2022-06-30,358.5238952636719
2022-07-01,362.3157653808594
2022-07-05,362.9999694824219
2022-07-06,364.2259521484375
2022-07-07,369.6809997558594
2022-07-08,369.3769836425781
2022-07-11,365.1573486328125
2022-07-12,361.9260559082031
2022-07-13,360.02532958984375
2022-07-14,359.15106201171875
2022-07-15,366.01275634765625
2022-07-18,362.9905090332031
2022-07-19,372.7982177734375
2022-07-20,375.17413330078125
2022-07-21,378.99462890625
2022-07-22,375.478271484375
2022-07-25,375.9344482421875
2022-07-26,371.4867858886719
2022-07-27,381.1329345703125
2022-07-28,385.9132385253906
2022-07-29,391.5393371582031
2022-08-01,390.3799133300781
2022-08-02,387.80450439453125
2022-08-03,393.87725830078125
2022-08-04,393.61114501953125
2022-08-05,392.9458923339844
2022-08-08,392.4897766113281
2022-08-09,390.9311828613281
2022-08-10,399.1422424316406
2022-08-11,399.1422424316406
2022-08-12,405.8992919921875
2022-08-15,407.572021484375
2022-08-16,408.37030029296875
2022-08-17,405.47161865234375
2022-08-18,406.6501159667969
2022-08-19,401.1855773925781
2022-08-22,392.8318786621094
2022-08-23,391.8814697265625
2022-08-24,393.1360168457031
2022-08-25,398.6860656738281
2022-08-26,385.19091796875
2022-08-29,382.64398193359375
2022-08-30,378.4433898925781
2022-08-31,375.563720703125
2022-09-01,376.74224853515625
2022-09-02,372.769775390625
2022-09-06,371.3631591796875
2022-09-07,378.0347595214844
2022-09-08,380.50567626953125
2022-09-09,386.4169616699219
2022-09-12,390.5699768066406
2022-09-13,373.5870666503906
2022-09-14,375.01263427734375
2022-09-15,370.7548828125
2022-09-16,367.926513671875
2022-09-19,370.7797546386719
2022-09-20,366.52374267578125
2022-09-21,360.13018798828125
2022-09-22,357.1051940917969
2022-09-23,351.1219177246094
2022-09-26,347.64837646484375
2022-09-27,346.7609558105469
2022-09-28,353.58392333984375
2022-09-29,346.19793701171875
2022-09-30,340.844482421875
2022-10-03,349.8431701660156
2022-10-04,360.6836242675781
2022-10-05,359.8438720703125
2022-10-06,356.1318664550781
2022-10-07,346.19793701171875
2022-10-10,343.5545654296875
2022-10-11,341.3788146972656
2022-10-12,340.2528076171875
2022-10-13,349.232421875
2022-10-14,341.2738342285156
2022-10-17,350.04364013671875
2022-10-18,354.15643310546875
2022-10-19,351.646728515625
2022-10-20,348.6980895996094
2022-10-21,357.17193603515625
2022-10-24,361.54254150390625
2022-10-25,367.3158264160156
2022-10-26,364.5484619140625
2022-10-27,362.60174560546875
2022-10-28,371.228271484375
2022-10-31,368.54681396484375
2022-11-01,366.9340515136719
2022-11-02,357.7254333496094
2022-11-03,354.0419616699219
2022-11-04,359.13775634765625
2022-11-07,362.5731201171875
2022-11-08,364.5293273925781
2022-11-09,357.01922607421875
2022-11-10,376.6389465332031
2022-11-11,380.2843017578125
2022-11-14,377.04925537109375
2022-11-15,380.26519775390625
2022-11-16,377.36419677734375
2022-11-17,376.2095642089844
2022-11-18,377.91766357421875
2022-11-21,376.5435485839844
2022-11-22,381.6106872558594
2022-11-23,384.0154724121094
2022-11-25,383.92950439453125
2022-11-28,377.80316162109375
2022-11-29,377.1542663574219
2022-11-30,389.0348205566406
2022-12-01,388.7486267089844
2022-12-02,388.30010986328125
2022-12-05,381.3148498535156
2022-12-06,375.8183288574219
2022-12-07,375.1789245605469
2022-12-08,378.11810302734375
2022-12-09,375.29345703125
2022-12-12,380.70416259765625
2022-12-13,383.58599853515625
2022-12-14,381.133544921875
2022-12-15,371.81036376953125
2022-12-16,367.4207763671875
2022-12-19,364.30511474609375
2022-12-20,364.80364990234375
2022-12-21,370.25830078125
2022-12-22,364.9761657714844
2022-12-23,367.0755615234375
2022-12-27,365.6280517578125
2022-12-28,361.0841064453125
2022-12-29,367.583740234375
2022-12-30,366.615478515625
2023-01-03,365.07208251953125
2023-01-04,367.89044189453125
2023-01-05,363.6916198730469
2023-01-06,372.0318603515625
2023-01-09,371.8208923339844
2023-01-10,374.42840576171875
2023-01-11,379.16412353515625
2023-01-12,380.54461669921875
2023-01-13,382.02093505859375
2023-01-17,381.3211364746094
2023-01-18,375.30078125
2023-01-19,372.5687255859375
2023-01-20,379.5093078613281
2023-01-23,384.06280517578125
2023-01-24,383.650634765625
2023-01-25,383.7944641113281
2023-01-26,388.012451171875
2023-01-27,388.9040832519531
2023-01-30,384.0245361328125
2023-01-31,389.6710205078125
2023-02-01,393.81231689453125
2023-02-02,399.5450134277344
2023-02-03,395.29815673828125
2023-02-06,392.8824157714844
2023-02-07,398.0207824707031
2023-02-08,393.6684875488281
2023-02-09,390.25567626953125
2023-02-10,391.1664733886719
2023-02-13,395.75836181640625
2023-02-14,395.57623291015625
2023-02-15,396.8608093261719
2023-02-16,391.3965148925781
2023-02-17,390.418701171875
2023-02-21,382.5865173339844
2023-02-22,382.059326171875
2023-02-23,384.09161376953125
2023-02-24,379.98858642578125
2023-02-27,381.2828063964844
2023-02-28,379.8736267089844
2023-03-01,378.41644287109375
2023-03-02,381.3594970703125
2023-03-03,387.4756774902344
2023-03-06,387.7440490722656
2023-03-07,381.8004455566406
2023-03-08,382.4235534667969
2023-03-09,375.3678894042969
2023-03-10,369.9515075683594
2023-03-13,369.4242248535156
2023-03-14,375.5308532714844
2023-03-15,373.18218994140625
2023-03-16,379.7297668457031
2023-03-17,375.2897033691406
2023-03-20,378.89825439453125
2023-03-21,383.8734436035156
2023-03-22,377.32977294921875
2023-03-23,378.3498840332031
2023-03-24,380.8325500488281
2023-03-27,381.5446472167969
2023-03-28,380.68829345703125
2023-03-29,386.2214660644531
2023-03-30,388.4829406738281
2023-03-31,393.95843505859375
2023-04-03,395.45965576171875
2023-04-04,393.2655944824219
2023-04-05,392.2359619140625
2023-04-06,393.7659912109375
2023-04-10,394.170166015625
2023-04-11,394.27593994140625
2023-04-12,392.6689453125
2023-04-13,397.8846130371094
2023-04-14,396.9127197265625
2023-04-17,398.3368835449219
2023-04-18,398.59674072265625
2023-04-19,398.52935791015625
2023-04-20,396.3545837402344
2023-04-21,396.66253662109375
2023-04-24,397.07635498046875
2023-04-25,390.77325439453125
2023-04-26,389.1180419921875
2023-04-27,396.8646240234375
2023-04-28,400.2518615722656
2023-05-01,399.84771728515625
2023-05-02,395.35382080078125
2023-05-03,392.64007568359375
2023-05-04,389.8590393066406
2023-05-05,397.07635498046875
2023-05-08,397.18212890625
2023-05-09,395.44036865234375
2023-05-10,397.2879943847656
2023-05-11,396.5951843261719
2023-05-12,396.07550048828125
2023-05-15,397.4419860839844
2023-05-16,394.7860412597656
2023-05-17,399.578369140625
2023-05-18,403.42755126953125
2023-05-19,402.8405456542969
2023-05-22,403.0041198730469
2023-05-23,398.48126220703125
2023-05-24,395.5943298339844
2023-05-25,399.02020263671875
2023-05-26,404.1877136230469
2023-05-30,404.34173583984375
2023-05-31,402.09954833984375
2023-06-01,405.9198913574219
2023-06-02,411.7899475097656
2023-06-05,411.00091552734375
2023-06-06,411.8958435058594
2023-06-07,410.4715881347656
2023-06-08,412.9543762207031
2023-06-09,413.6953430175781
2023-06-12,417.4483337402344
2023-06-13,420.2005310058594
2023-06-14,420.7008972167969
2023-06-15,425.9166259765625
2023-06-16,424.46588134765625
2023-06-20,422.263671875
2023-06-21,420.10009765625
2023-06-22,421.61651611328125
2023-06-23,418.4291076660156
2023-06-26,416.719482421875
2023-06-27,421.2881164550781
2023-06-28,421.5006408691406
2023-06-29,423.1618957519531
2023-06-30,428.1554870605469
2023-07-03,428.6481018066406
2023-07-05,428.0106201171875
2023-07-06,424.6590881347656
2023-07-07,423.5868835449219
2023-07-10,424.6590881347656
2023-07-11,427.3634948730469
2023-07-12,430.80206298828125
2023-07-13,434.2212829589844
2023-07-14,433.9508361816406
2023-07-17,435.45758056640625
2023-07-18,438.6932373046875
2023-07-19,439.6688232421875
2023-07-20,436.7518615722656
2023-07-21,436.7518615722656
2023-07-24,438.7030029296875
2023-07-25,439.9006652832031
2023-07-26,439.9682312011719
2023-07-27,437.05120849609375
2023-07-28,441.3301696777344
2023-07-31,442.17047119140625
2023-08-01,440.9051208496094
2023-08-02,434.77178955078125
2023-08-03,433.5258483886719
2023-08-04,431.5650634765625
2023-08-07,435.3320007324219
2023-08-08,433.4388732910156
2023-08-09,430.541259765625
2023-08-10,430.6957702636719
2023-08-11,430.4446716308594
2023-08-14,432.8207092285156
2023-08-15,427.77880859375
2023-08-16,424.6397399902344
2023-08-17,421.4040222167969
2023-08-18,421.6068420410156
2023-08-21,424.3499755859375
2023-08-22,423.2005310058594
2023-08-23,427.9140930175781
2023-08-24,421.9835205078125
2023-08-25,424.9584655761719
2023-08-28,427.6532897949219
2023-08-29,433.8349609375
2023-08-30,435.62176513671875
2023-08-31,434.9842529296875
2023-09-01,435.7956237792969
2023-09-05,433.9122009277344
2023-09-06,430.99517822265625
2023-09-07,429.6719970703125
2023-09-08,430.319091796875
2023-09-11,433.149169921875
2023-09-12,430.7730712890625
2023-09-13,431.2752990722656
2023-09-14,434.9939270019531
2023-09-15,429.7530212402344
2023-09-18,430.00506591796875
2023-09-19,429.1132507324219
2023-09-20,425.1683044433594
2023-09-21,418.1409606933594
2023-09-22,417.20074462890625
2023-09-25,418.9551696777344
2023-09-26,412.8001708984375
2023-09-27,412.9649658203125
2023-09-28,415.3591003417969
2023-09-29,414.3510437011719
2023-10-02,414.186279296875
2023-10-03,408.6419982910156
2023-10-04,411.61761474609375
2023-10-05,411.46258544921875
2023-10-06,416.3477478027344
2023-10-09,419.0132751464844
2023-10-10,421.1942443847656
2023-10-11,422.9195861816406
2023-10-12,420.34124755859375
2023-10-13,418.24755859375
2023-10-16,422.6481018066406
2023-10-17,422.6287536621094
2023-10-18,416.9971618652344
2023-10-19,413.33331298828125
2023-10-20,408.2541809082031
2023-10-23,407.5466003417969
2023-10-24,410.6193542480469
2023-10-25,404.72601318359375
2023-10-26,399.8795471191406
2023-10-27,398.0669860839844
2023-10-30,402.8262023925781
2023-10-31,405.35601806640625
2023-11-01,409.6790771484375
2023-11-02,417.53033447265625
2023-11-03,421.3395690917969
2023-11-06,422.30889892578125
2023-11-07,423.51080322265625
2023-11-08,423.82098388671875
2023-11-09,420.5156555175781
2023-11-10,427.07781982421875
2023-11-13,426.670654296875
2023-11-14,434.94842529296875
2023-11-15,435.86920166015625
2023-11-16,436.40234375
2023-11-17,436.94512939453125
2023-11-20,440.30853271484375
2023-11-21,439.34893798828125
2023-11-22,441.0451965332031
2023-11-24,441.31658935546875
2023-11-27,440.52178955078125
2023-11-28,440.9579772949219
2023-11-29,440.6478271484375
2023-11-30,442.38287353515625
2023-12-01,444.9999084472656
2023-12-04,442.6639099121094
2023-12-05,442.57672119140625
2023-12-06,440.793212890625
2023-12-07,444.1566467285156
2023-12-08,446.066162109375
2023-12-11,447.8011474609375
2023-12-12,449.8463134765625
2023-12-13,456.0498046875
2023-12-14,457.513427734375
2023-12-15,456.7601013183594
2023-12-18,459.3294372558594
2023-12-19,462.12255859375
2023-12-20,455.71881103515625
2023-12-21,460.03985595703125
2023-12-22,460.96441650390625
2023-12-26,462.910888671875
2023-12-27,463.747802734375
2023-12-28,463.9230041503906
2023-12-29,462.5799560546875
2024-01-02,459.9911804199219
2024-01-03,456.234619140625
2024-01-04,454.7650451660156
2024-01-05,455.38787841796875
2024-01-08,461.8890075683594
2024-01-09,461.188232421875
2024-01-10,463.7965087890625
2024-01-11,463.5921325683594
2024-01-12,463.9132385253906
2024-01-16,462.2101135253906
2024-01-17,459.6408386230469
2024-01-18,463.72833251953125
2024-01-19,469.50933837890625
2024-01-22,470.50201416015625
2024-01-23,471.87420654296875
2024-01-24,472.3899841308594
2024-01-25,474.9593200683594
2024-01-26,474.3558654785156
2024-01-29,478.1125183105469
2024-01-30,477.7427062988281
2024-01-31,469.94720458984375
2024-02-01,476.09796142578125
2024-02-02,481.110107421875
2024-02-05,479.35821533203125
2024-02-06,480.74993896484375
2024-02-07,484.7596130371094
2024-02-08,484.9737243652344
2024-02-09,487.7765808105469
2024-02-12,487.56243896484375
2024-02-13,480.8471984863281
2024-02-14,485.2170104980469
2024-02-15,488.5648498535156
2024-02-16,486.1318054199219
2024-02-20,483.4555358886719
2024-02-21,483.8934020996094
2024-02-22,493.9078063964844
2024-02-23,494.24847412109375
2024-02-26,492.4382629394531
2024-02-27,493.3531188964844
2024-02-28,492.7010498046875
2024-02-29,494.4722900390625
2024-03-01,499.1145324707031
2024-03-04,498.5792541503906
2024-03-05,493.5964050292969
2024-03-06,496.09759521484375
2024-03-07,501.0220031738281
2024-03-08,498.01483154296875
2024-03-11,497.58660888671875
2024-03-12,502.9393310546875
2024-03-13,502.1510009765625
2024-03-14,501.1583251953125
2024-03-15,497.7170715332031
2024-03-18,500.6750793457031
2024-03-19,503.4573974609375
2024-03-20,508.114013671875
2024-03-21,509.7931823730469
2024-03-22,508.8266906738281
2024-03-25,507.4209289550781
2024-03-26,506.48370361328125
2024-03-27,510.7401123046875
2024-03-28,510.6425476074219
2024-04-01,509.7540283203125
2024-04-02,506.5130310058594
2024-04-03,507.0693664550781
2024-04-04,500.8800964355469
2024-04-05,506.1127624511719
2024-04-08,506.3958435058594
2024-04-09,506.98162841796875
2024-04-10,501.9051818847656
2024-04-11,505.6929931640625
2024-04-12,498.7128601074219
2024-04-15,492.46490478515625
2024-04-16,491.5667724609375
2024-04-17,488.65753173828125
2024-04-18,487.6520080566406
2024-04-19,483.3955993652344
2024-04-22,487.8472595214844
2024-04-23,493.63641357421875
2024-04-24,493.402099609375
2024-04-25,491.5276794433594
2024-04-26,496.1844177246094
2024-04-29,497.94158935546875
2024-04-30,490.0535888671875
2024-05-01,488.46234130859375
2024-05-02,493.0311279296875
2024-05-03,499.1424255371094
2024-05-06,504.2969970703125
2024-05-07,504.8533935546875
2024-05-08,504.9022216796875
2024-05-09,507.81134033203125
2024-05-10,508.4655456542969
2024-05-13,508.5338134765625
2024-05-14,510.8670349121094
2024-05-15,517.1931762695312
2024-05-16,516.1290283203125
2024-05-17,516.8709106445312
2024-05-20,517.4664916992188
2024-05-21,518.7354736328125
2024-05-22,517.2418823242188
2024-05-23,513.4638061523438
2024-05-24,516.8612670898438
2024-05-28,517.2223510742188
2024-05-29,513.6004638671875
2024-05-30,510.19342041015625
2024-05-31,514.8403930664062
2024-06-03,515.2601318359375
2024-06-04,515.8361206054688
2024-06-05,521.9669189453125
2024-06-06,521.9570922851562
2024-06-07,521.3225708007812
2024-06-10,522.933349609375
2024-06-11,524.1927490234375
2024-06-12,528.4979858398438
2024-06-13,529.5620727539062
2024-06-14,529.88427734375
2024-06-17,534.1015625
2024-06-18,535.4586181640625
2024-06-20,534.0040283203125
2024-06-21,533.2880249023438
2024-06-24,531.5545043945312
2024-06-25,533.6013793945312
2024-06-26,534.2674560546875
2024-06-27,535.1098022460938
2024-06-28,533.0040283203125
2024-07-01,534.1009521484375
2024-07-02,537.6952514648438
2024-07-03,540.0948486328125
2024-07-05,543.2092895507812
2024-07-08,543.8360595703125
2024-07-09,544.3648681640625
2024-07-10,549.7515258789062
2024-07-11,545.0112915039062
2024-07-12,548.4490356445312
2024-07-15,549.9572143554688
2024-07-16,553.2186279296875
2024-07-17,545.4617919921875
2024-07-18,541.2701416015625
2024-07-19,537.6756591796875
2024-07-22,543.2190551757812
2024-07-23,542.3670043945312
2024-07-24,530.07568359375
2024-07-25,527.3136596679688
2024-07-26,533.2195434570312
2024-07-29,533.5328369140625
2024-07-30,530.8297729492188
2024-07-31,539.458251953125
2024-08-01,531.8189086914062
2024-08-02,521.9173583984375
2024-08-05,506.7171325683594
2024-08-06,511.388916015625
2024-08-07,507.9708251953125
2024-08-08,519.7136840820312
2024-08-09,522.0054931640625
2024-08-12,522.2797241210938
2024-08-13,530.868896484375
2024-08-14,532.5436401367188
2024-08-15,541.6715698242188
2024-08-16,542.8860473632812
2024-08-19,548.0767822265625
2024-08-20,547.1856689453125
2024-08-21,549.06591796875
2024-08-22,544.7566528320312
2024-08-23,550.5448608398438
2024-08-26,549.2325439453125
2024-08-27,549.9866943359375
2024-08-28,546.7938842773438
2024-08-29,546.8427734375
2024-08-30,552.0629272460938
2024-09-03,540.7019653320312
2024-09-04,539.5953369140625
2024-09-05,538.282958984375
2024-09-06,529.2235717773438
2024-09-09,535.1488647460938
2024-09-10,537.4798583984375
2024-09-11,542.9937133789062
2024-09-12,547.5675659179688
2024-09-13,550.4273681640625
2024-09-16,551.2402954101562
2024-09-17,551.4655151367188
