Date,SPY
2019-02-11,242.0911407470703
2019-02-12,245.20436096191406
2019-02-13,246.0004119873047
2019-02-14,245.4547882080078
2019-02-15,248.12957763671875
2019-02-19,248.55905151367188
2019-02-20,249.05999755859375
2019-02-21,248.17430114746094
2019-02-22,249.71310424804688
2019-02-25,250.0528564453125
2019-02-26,249.87396240234375
2019-02-27,249.76669311523438
2019-02-28,249.30149841308594
2019-03-01,250.85809326171875
2019-03-04,249.94552612304688
2019-03-05,249.60565185546875
2019-03-06,248.09373474121094
2019-03-07,246.01840209960938
2019-03-08,245.52639770507812
2019-03-11,249.0867462158203
2019-03-12,250.02613830566406
2019-03-13,251.68104553222656
2019-03-14,251.5200958251953
2019-03-15,252.7627716064453
2019-03-18,253.6791229248047
2019-03-19,253.74208068847656
2019-03-20,252.9783477783203
2019-03-21,255.8356170654297
2019-03-22,250.91175842285156
2019-03-25,250.7230224609375
2019-03-26,252.59201049804688
2019-03-27,251.27113342285156
2019-03-28,252.2236328125
2019-03-29,253.8140106201172
2019-04-01,256.823974609375
2019-04-02,256.9498291015625
2019-04-03,257.3541564941406
2019-04-04,258.0370178222656
2019-04-05,259.2859191894531
2019-04-08,259.4836120605469
2019-04-09,258.1538391113281
2019-04-10,259.0343933105469
2019-04-11,258.96246337890625
2019-04-12,260.714599609375
2019-04-15,260.5438537597656
2019-04-16,260.714599609375
2019-04-17,260.07666015625
2019-04-18,260.58880615234375
2019-04-22,260.81341552734375
2019-04-23,263.15850830078125
2019-04-24,262.57452392578125
2019-04-25,262.41278076171875
2019-04-26,263.6347351074219
2019-04-29,264.0481262207031
2019-04-30,264.18292236328125
2019-05-01,262.1971435546875
2019-05-02,261.6311340332031
2019-05-03,264.1918029785156
2019-05-06,263.1047058105469
2019-05-07,258.71087646484375
2019-05-08,258.3514709472656
2019-05-09,257.56976318359375
2019-05-10,258.8636474609375
2019-05-13,252.35829162597656
2019-05-14,254.64059448242188
2019-05-15,256.13214111328125
2019-05-16,258.5042419433594
2019-05-17,256.8330383300781
2019-05-20,255.134765625
2019-05-21,257.4350891113281
2019-05-22,256.644287109375
2019-05-23,253.5084991455078
2019-05-24,254.08355712890625
2019-05-28,251.72039794921875
2019-05-29,250.0311737060547
2019-05-30,250.7139892578125
2019-05-31,247.3356475830078
2019-06-03,246.7066192626953
2019-06-04,252.06185913085938
2019-06-05,254.2453155517578
2019-06-06,255.8985595703125
2019-06-07,258.4593505859375
2019-06-10,259.64532470703125
2019-06-11,259.5824890136719
2019-06-12,259.124267578125
2019-06-13,260.19342041015625
2019-06-14,259.9059753417969
2019-06-17,260.00494384765625
2019-06-18,262.7272644042969
2019-06-19,263.3203125
2019-06-20,265.836181640625
2019-06-21,265.44976806640625
2019-06-24,265.124755859375
2019-06-25,262.5244140625
2019-06-26,262.2624816894531
2019-06-27,263.1925048828125
2019-06-28,264.5468444824219
2019-07-01,266.9485168457031
2019-07-02,267.6436767578125
2019-07-03,269.78363037109375
2019-07-05,269.4765930175781
2019-07-08,267.9958801269531
2019-07-09,268.33001708984375
2019-07-10,269.61212158203125
2019-07-11,270.2441101074219
2019-07-12,271.4539489746094
2019-07-15,271.5441589355469
2019-07-16,270.66845703125
2019-07-17,268.8265380859375
2019-07-18,269.8106994628906
2019-07-19,268.3118896484375
2019-07-22,268.9709777832031
2019-07-23,270.8941345214844
2019-07-24,272.167236328125
2019-07-25,270.8670349121094
2019-07-26,272.681884765625
2019-07-29,272.1852722167969
2019-07-30,271.5171203613281
2019-07-31,268.54669189453125
2019-08-01,266.20806884765625
2019-08-02,264.203857421875
2019-08-05,256.2582702636719
2019-08-06,259.85186767578125
2019-08-07,260.0054016113281
2019-08-08,265.1066589355469
2019-08-09,263.3008117675781
2019-08-12,260.0956115722656
2019-08-13,264.1405334472656
2019-08-14,256.3304748535156
2019-08-15,257.00775146484375
2019-08-16,260.7998046875
2019-08-19,263.94189453125
2019-08-20,261.91943359375
2019-08-21,264.0502624511719
2019-08-22,263.9689636230469
2019-08-23,257.18829345703125
2019-08-26,260.03240966796875
2019-08-27,259.01214599609375
2019-08-28,260.8359069824219
2019-08-29,264.1676025390625
2019-08-30,264.0502624511719
2019-09-03,262.5063781738281
2019-09-04,265.48583984375
2019-09-05,268.8987731933594
2019-09-06,269.1064453125
2019-09-09,269.2418212890625
2019-09-10,269.1786193847656
2019-09-11,271.0928649902344
2019-09-12,272.03179931640625
2019-09-13,271.85113525390625
2019-09-16,271.01153564453125
2019-09-17,271.69775390625
2019-09-18,271.86029052734375
2019-09-19,271.8421325683594
2019-09-20,270.5578308105469
2019-09-23,270.4942626953125
2019-09-24,268.3717041015625
2019-09-25,269.9590759277344
2019-09-26,269.396728515625
2019-09-27,267.94549560546875
2019-09-30,269.18817138671875
2019-10-01,265.9861755371094
2019-10-02,261.28765869140625
2019-10-03,263.4283142089844
2019-10-04,266.9930725097656
2019-10-07,265.8410949707031
2019-10-08,261.7139587402344
2019-10-09,264.19927978515625
2019-10-10,265.9861755371094
2019-10-11,268.7436828613281
2019-10-14,268.4443359375
2019-10-15,271.1021728515625
2019-10-16,270.6665954589844
2019-10-17,271.4647521972656
2019-10-18,270.2766418457031
2019-10-21,272.1088562011719
2019-10-22,271.219970703125
2019-10-23,272.0091552734375
2019-10-24,272.4534912109375
2019-10-25,273.5691833496094
2019-10-28,275.1112365722656
2019-10-29,275.029541015625
2019-10-30,275.8731689453125
2019-10-31,275.1383972167969
2019-11-01,277.68731689453125
2019-11-04,278.8028869628906
2019-11-05,278.4945983886719
2019-11-06,278.55804443359375
2019-11-07,279.53765869140625
2019-11-08,280.2271423339844
2019-11-11,279.69183349609375
2019-11-12,280.28143310546875
2019-11-13,280.3721618652344
2019-11-14,280.78033447265625
2019-11-15,282.81219482421875
2019-11-18,283.0208740234375
2019-11-19,282.9391174316406
2019-11-20,281.8869323730469
2019-11-21,281.43341064453125
2019-11-22,282.0592956542969
2019-11-25,284.245361328125
2019-11-26,284.8892517089844
2019-11-27,286.1592102050781
2019-11-29,285.09796142578125
2019-12-02,282.6761474609375
2019-12-03,280.78033447265625
2019-12-04,282.5128173828125
2019-12-05,283.0208740234375
2019-12-06,285.6059265136719
2019-12-09,284.7078552246094
2019-12-10,284.39044189453125
2019-12-11,285.19769287109375
2019-12-12,287.6559753417969
2019-12-13,287.8282470703125
2019-12-16,289.8055725097656
2019-12-17,289.8691101074219
2019-12-18,289.8872375488281
2019-12-19,291.0754699707031
2019-12-20,292.3515625
2019-12-23,292.7982482910156
2019-12-24,292.8073425292969
2019-12-26,294.3660888671875
2019-12-27,294.2931823730469
2019-12-30,292.670654296875
2019-12-31,293.3817443847656
2020-01-02,296.1253356933594
2020-01-03,293.8830261230469
2020-01-06,295.0041809082031
2020-01-07,294.1746826171875
2020-01-08,295.7424621582031
2020-01-09,297.7478332519531
2020-01-10,296.8909912109375
2020-01-13,298.93280029296875
2020-01-14,298.4769592285156
2020-01-15,299.1515197753906
2020-01-16,301.6400451660156
2020-01-17,302.5787658691406
2020-01-21,301.986328125
2020-01-22,302.02276611328125
2020-01-23,302.3691711425781
2020-01-24,299.6802673339844
2020-01-27,294.8764953613281
2020-01-28,297.966552734375
2020-01-29,297.7204895019531
2020-01-30,298.6866149902344
2020-01-31,293.2632141113281
2020-02-03,295.44171142578125
2020-02-04,299.944580078125
2020-02-05,303.4083251953125
2020-02-06,304.42926025390625
2020-02-07,302.8066711425781
2020-02-10,305.0673522949219
2020-02-11,305.5959777832031
2020-02-12,307.56500244140625
2020-02-13,307.2366943359375
2020-02-14,307.72900390625
2020-02-18,306.9358825683594
2020-02-19,308.40338134765625
2020-02-20,307.136474609375
2020-02-21,303.9734191894531
2020-02-24,293.89208984375
2020-02-25,284.9864807128906
2020-02-26,283.9383239746094
2020-02-27,271.1860656738281
2020-02-28,270.04669189453125
2020-03-02,281.7415771484375
2020-03-03,273.67462158203125
2020-03-04,285.1778869628906
2020-03-05,275.6981506347656
2020-03-06,271.1405029296875
2020-03-09,249.96595764160156
2020-03-10,262.90045166015625
2020-03-11,250.08445739746094
2020-03-12,226.15708923339844
2020-03-13,245.49038696289062
2020-03-16,218.6279296875
2020-03-17,230.43209838867188
2020-03-18,218.76467895507812
2020-03-19,219.2294921875
2020-03-20,209.78199768066406
2020-03-23,204.41824340820312
2020-03-24,222.93919372558594
2020-03-25,226.27667236328125
2020-03-26,239.4889678955078
2020-03-27,232.3555908203125
2020-03-30,239.90147399902344
2020-03-31,236.32565307617188
2020-04-01,225.68988037109375
2020-04-02,230.897705078125
2020-04-03,227.56028747558594
2020-04-06,242.8446502685547
2020-04-07,243.0922088623047
2020-04-08,251.25241088867188
2020-04-09,255.0758056640625
2020-04-13,252.74693298339844
2020-04-14,260.2012023925781
2020-04-15,254.67245483398438
2020-04-16,255.9010009765625
2020-04-17,262.8143310546875
2020-04-20,258.18402099609375
2020-04-21,250.3448028564453
2020-04-22,255.9010009765625
2020-04-23,255.8826446533203
2020-04-24,259.4493408203125
2020-04-27,263.19024658203125
2020-04-28,261.9798889160156
2020-04-29,268.838134765625
2020-04-30,266.3351135253906
2020-05-01,259.2844543457031
2020-05-04,259.99945068359375
2020-05-05,262.401611328125
2020-05-06,260.6228942871094
2020-05-07,263.76776123046875
2020-05-08,268.1322326660156
2020-05-11,268.18719482421875
2020-05-12,262.841796875
2020-05-13,258.1932067871094
2020-05-14,261.2831115722656
2020-05-15,262.48419189453125
2020-05-18,270.4794006347656
2020-05-19,267.7012634277344
2020-05-20,272.2490234375
2020-05-21,270.3693542480469
2020-05-22,270.88287353515625
2020-05-26,274.22027587890625
2020-05-27,278.30035400390625
2020-05-28,277.7870178222656
2020-05-29,279.0247497558594
2020-06-01,280.1524353027344
2020-06-02,282.47210693359375
2020-06-03,286.2313537597656
2020-06-04,285.47955322265625
2020-06-05,292.79620361328125
2020-06-08,296.33538818359375
2020-06-09,294.125732421875
2020-06-10,292.48443603515625
2020-06-11,275.623046875
2020-06-12,278.923828125
2020-06-15,281.52777099609375
2020-06-16,286.9465637207031
2020-06-17,285.75469970703125
2020-06-18,285.8646240234375
2020-06-19,284.2309265136719
2020-06-22,286.0543518066406
2020-06-23,287.3712463378906
2020-06-24,280.04071044921875
2020-06-25,283.04296875
2020-06-26,276.3202819824219
2020-06-29,280.38153076171875
2020-06-30,283.9730529785156
2020-07-01,285.9623107910156
2020-07-02,287.53704833984375
2020-07-06,291.9758605957031
2020-07-07,288.9645080566406
2020-07-08,291.1745910644531
2020-07-09,289.5169677734375
2020-07-10,292.47320556640625
2020-07-13,289.94061279296875
2020-07-14,293.6979675292969
2020-07-15,296.396240234375
2020-07-16,295.4200134277344
2020-07-17,296.2765197753906
2020-07-20,298.6708984375
2020-07-21,299.3063659667969
2020-07-22,301.0099792480469
2020-07-23,297.41839599609375
2020-07-24,295.5028076171875
2020-07-27,297.6578674316406
2020-07-28,295.7699890136719
2020-07-29,299.4076232910156
2020-07-30,298.33935546875
2020-07-31,300.69683837890625
2020-08-03,302.787353515625
2020-08-04,303.9570007324219
2020-08-05,305.84478759765625
2020-08-06,307.88922119140625
2020-08-07,308.11029052734375
2020-08-10,309.0311279296875
2020-08-11,306.4801330566406
2020-08-12,310.75323486328125
2020-08-13,310.1915283203125
2020-08-14,310.20068359375
2020-08-17,311.1861877441406
2020-08-18,311.8583679199219
2020-08-19,310.55987548828125
2020-08-20,311.52679443359375
2020-08-21,312.63201904296875
2020-08-24,315.7998962402344
2020-08-25,316.9049377441406
2020-08-26,320.0820617675781
2020-08-27,320.7820129394531
2020-08-28,322.8540344238281
2020-08-31,321.6844787597656
2020-09-01,324.71429443359375
2020-09-02,329.4110412597656
2020-09-03,318.0745849609375
2020-09-04,315.4775390625
2020-09-08,306.8577880859375
2020-09-09,312.91741943359375
2020-09-10,307.4840087890625
2020-09-11,307.6405944824219
2020-09-14,311.69256591796875
2020-09-15,313.2674255371094
2020-09-16,312.02410888671875
2020-09-17,309.2798156738281
2020-09-18,305.7191467285156
2020-09-21,302.3167419433594
2020-09-22,305.39556884765625
2020-09-23,298.3130798339844
2020-09-24,299.1082458496094
2020-09-25,303.94390869140625
2020-09-28,308.9922790527344
2020-09-29,307.30950927734375
2020-09-30,309.63946533203125
2020-10-01,311.6273193359375
2020-10-02,308.66864013671875
2020-10-05,314.1423034667969
2020-10-06,309.676513671875
2020-10-07,315.0669250488281
2020-10-08,317.859130859375
2020-10-09,320.6977233886719
2020-10-12,325.8569641113281
2020-10-13,323.7304382324219
2020-10-14,321.69622802734375
2020-10-15,321.2987365722656
2020-10-16,321.10455322265625
2020-10-19,316.2226257324219
2020-10-20,317.4893493652344
2020-10-21,316.8883972167969
2020-10-22,318.6266174316406
2020-10-23,319.7084045410156
2020-10-26,313.8001708984375
2020-10-27,312.7183532714844
2020-10-28,302.0299987792969
2020-10-29,305.09967041015625
2020-10-30,301.9190673828125
2020-11-02,305.30316162109375
2020-11-03,310.69354248046875
2020-11-04,317.6373291015625
2020-11-05,323.8320007324219
2020-11-06,323.7581481933594
2020-11-09,327.8263244628906
2020-11-10,327.3456115722656
2020-11-11,329.77728271484375
2020-11-12,326.5781555175781
2020-11-13,331.0994567871094
2020-11-16,335.232421875
2020-11-17,333.42938232421875
2020-11-18,329.4166564941406
2020-11-19,330.8035888671875
2020-11-20,328.538330078125
2020-11-23,330.50762939453125
2020-11-24,335.8334045410156
2020-11-25,335.3156433105469
2020-11-27,336.24945068359375
2020-11-30,334.7608642578125
2020-12-01,338.4223327636719
2020-12-02,339.13433837890625
2020-12-03,339.041748046875
2020-12-04,341.96356201171875
2020-12-07,341.26080322265625
2020-12-08,342.25933837890625
2020-12-09,339.1897888183594
2020-12-10,339.0787658691406
2020-12-11,338.6811828613281
2020-12-14,337.1648254394531
2020-12-15,341.7231140136719
2020-12-16,342.25933837890625
2020-12-17,344.17327880859375
2020-12-18,342.7990417480469
2020-12-21,341.5733947753906
2020-12-22,340.9976501464844
2020-12-23,341.3041076660156
2020-12-24,342.63189697265625
2020-12-28,345.57550048828125
2020-12-29,344.9161376953125
2020-12-30,345.40826416015625
2020-12-31,347.1631774902344
2021-01-04,342.43695068359375
2021-01-05,344.7953796386719
2021-01-06,346.8567810058594
2021-01-07,352.0101013183594
2021-01-08,354.01580810546875
2021-01-11,351.62945556640625
2021-01-12,351.7037353515625
2021-01-13,352.65087890625
2021-01-14,351.4158630371094
2021-01-15,348.8531799316406
2021-01-19,351.59234619140625
2021-01-20,356.45794677734375
2021-01-21,356.782958984375
2021-01-22,355.5201110839844
2021-01-25,356.9222106933594
2021-01-26,356.3650207519531
2021-01-27,347.6553649902344
2021-01-28,350.645263671875
2021-01-29,343.6254577636719
2021-02-01,349.3453063964844
2021-02-02,354.28509521484375
2021-02-03,354.5637512207031
2021-02-04,358.59344482421875
2021-02-05,360.0048828125
2021-02-08,362.6048583984375
2021-02-09,362.36346435546875
2021-02-10,362.2055969238281
2021-02-11,362.79046630859375
2021-02-12,364.5826416015625
2021-02-16,364.2669677734375
2021-02-17,364.35052490234375
2021-02-18,362.7998046875
2021-02-19,362.1591796875
2021-02-22,359.3735046386719
2021-02-23,359.8099060058594
2021-02-24,363.7748718261719
2021-02-25,355.0093688964844
2021-02-26,353.18011474609375
2021-03-01,361.7413330078125
2021-03-02,358.9185485839844
2021-03-03,354.1643981933594
2021-03-04,349.78167724609375
2021-03-05,356.2164611816406
2021-03-08,354.4429931640625
2021-03-09,359.50347900390625
2021-03-10,361.7413330078125
2021-03-11,365.4089660644531
2021-03-12,365.9012451171875
2021-03-15,368.0831604003906
2021-03-16,367.6189880371094
2021-03-17,368.8725280761719
2021-03-18,363.50555419921875
2021-03-19,362.8329772949219
2021-03-22,365.73016357421875
2021-03-23,362.8515930175781
2021-03-24,361.0069885253906
2021-03-25,363.0378723144531
2021-03-26,368.88824462890625
2021-03-29,368.7019348144531
2021-03-30,367.7237854003906
2021-03-31,369.21429443359375
2021-04-01,373.201416015625
2021-04-05,378.55810546875
2021-04-06,378.3345031738281
2021-04-07,378.7723693847656
2021-04-08,380.5702819824219
2021-04-09,383.3370056152344
2021-04-12,383.4767761230469
2021-04-13,384.61334228515625
2021-04-14,383.2997741699219
2021-04-15,387.41741943359375
2021-04-16,388.71234130859375
2021-04-19,386.8026123046875
2021-04-20,383.9705810546875
2021-04-21,387.603759765625
2021-04-22,384.0636901855469
2021-04-23,388.2278747558594
2021-04-26,389.03839111328125
2021-04-27,388.95452880859375
2021-04-28,388.8427429199219
2021-04-29,391.32073974609375
2021-04-30,388.74951171875
2021-05-03,389.5880432128906
2021-05-04,387.1846008300781
2021-05-05,387.3056335449219
2021-05-06,390.3985290527344
2021-05-07,393.2398376464844
2021-05-10,389.3458251953125
2021-05-11,385.87103271484375
2021-05-12,377.6730651855469
2021-05-13,382.2098388671875
2021-05-14,388.0787658691406
2021-05-17,387.09136962890625
2021-05-18,383.7563171386719
2021-05-19,382.7502136230469
2021-05-20,386.8677673339844
2021-05-21,386.5510559082031
2021-05-24,390.49163818359375
2021-05-25,389.6252136230469
2021-05-26,390.3985290527344
2021-05-27,390.6034851074219
2021-05-28,391.3021240234375
2021-06-01,390.95745849609375
2021-06-02,391.5722961425781
2021-06-03,390.1190185546875
2021-06-04,393.68695068359375
2021-06-07,393.30499267578125
2021-06-08,393.3889465332031
2021-06-09,392.80194091796875
2021-06-10,394.6278991699219
2021-06-11,395.2799377441406
2021-06-14,396.1650390625
2021-06-15,395.4383239746094
2021-06-16,393.23052978515625
2021-06-17,393.10009765625
2021-06-18,387.79705810546875
2021-06-21,393.3486022949219
2021-06-22,395.4516296386719
2021-06-23,394.9749450683594
2021-06-24,397.31158447265625
2021-06-25,398.7228088378906
2021-06-28,399.526611328125
2021-06-29,399.7416076660156
2021-06-30,400.07806396484375
2021-07-01,402.2930603027344
2021-07-02,405.3680419921875
2021-07-06,404.629638671875
2021-07-07,406.05963134765625
2021-07-08,402.7510986328125
2021-07-09,407.0504455566406
2021-07-12,408.5083312988281
2021-07-13,407.11578369140625
2021-07-14,407.7232360839844
2021-07-15,406.3307189941406
2021-07-16,403.1436767578125
2021-07-19,397.1900329589844
2021-07-20,402.8819580078125
2021-07-21,406.1437683105469
2021-07-22,406.9942932128906
2021-07-23,411.1814880371094
2021-07-26,412.1908264160156
2021-07-27,410.3122253417969
2021-07-28,410.1440124511719
2021-07-29,411.8450012207031
2021-07-30,409.844970703125
2021-08-02,408.9851379394531
2021-08-03,412.31231689453125
2021-08-04,410.28411865234375
2021-08-05,412.88250732421875
2021-08-06,413.56475830078125
2021-08-09,413.2283020019531
2021-08-10,413.7423095703125
2021-08-11,414.7703857421875
2021-08-12,416.0133972167969
2021-08-13,416.7705383300781
2021-08-16,417.7519226074219
2021-08-17,415.01336669921875
2021-08-18,410.4710693359375
2021-08-19,411.1066589355469
2021-08-20,414.3778381347656
2021-08-23,418.02288818359375
2021-08-24,418.6865234375
2021-08-25,419.5650634765625
2021-08-26,417.0882568359375
2021-08-27,420.8175048828125
2021-08-30,422.6680908203125
2021-08-31,422.0418395996094
2021-09-01,422.26617431640625
2021-09-02,423.5653076171875
2021-09-03,423.4624938964844
2021-09-07,421.9483337402344
2021-09-08,421.4343566894531
2021-09-09,419.63055419921875
2021-09-10,416.3219299316406
2021-09-13,417.3873291015625
2021-09-14,415.13494873046875
2021-09-15,418.6023864746094
2021-09-16,417.9388732910156
2021-09-17,413.8676452636719
2021-09-20,406.9667663574219
2021-09-21,406.58233642578125
2021-09-22,410.5484924316406
2021-09-23,415.53668212890625
2021-09-24,416.22113037109375
2021-09-27,415.03033447265625
2021-09-28,406.66668701171875
2021-09-29,407.3512268066406
2021-09-30,402.3724365234375
2021-10-01,407.154296875
2021-10-04,401.9035339355469
2021-10-05,406.08538818359375
2021-10-06,407.7731628417969
2021-10-07,411.29852294921875
2021-10-08,410.5484924316406
2021-10-11,407.5762634277344
2021-10-12,406.57293701171875
2021-10-13,408.03558349609375
2021-10-14,414.8990783691406
2021-10-15,418.05889892578125
2021-10-18,419.29656982421875
2021-10-19,422.5313415527344
2021-10-20,424.19097900390625
2021-10-21,425.29730224609375
2021-10-22,424.8565673828125
2021-10-25,427.1351013183594
2021-10-26,427.51953125
2021-10-27,425.6255187988281
2021-10-28,429.73236083984375
2021-10-29,430.6042785644531
2021-11-01,431.3450927734375
2021-11-02,433.0889892578125
2021-11-03,435.7331237792969
2021-11-04,437.7865295410156
2021-11-05,439.3054504394531
2021-11-08,439.68048095703125
2021-11-09,438.22723388671875
2021-11-10,434.70172119140625
2021-11-11,434.8423767089844
2021-11-12,438.1240234375
2021-11-15,438.27410888671875
2021-11-16,440.0086975097656
2021-11-17,438.9397277832031
2021-11-18,440.43060302734375
2021-11-19,439.64306640625
2021-11-22,438.4053039550781
2021-11-23,438.9866638183594
2021-11-24,440.1586608886719
2021-11-26,430.3417663574219
2021-11-29,435.6205139160156
2021-11-30,427.14447021484375
2021-12-01,422.40008544921875
2021-12-02,428.8696594238281
2021-12-03,425.13800048828125
2021-12-06,430.1729736328125
2021-12-07,439.0710754394531
2021-12-08,440.23370361328125
2021-12-09,437.2614440917969
2021-12-10,441.3775939941406
2021-12-13,437.4676818847656
2021-12-14,434.4578857421875
2021-12-15,441.2464294433594
2021-12-16,437.3551330566406
2021-12-17,432.7004699707031
2021-12-20,428.0993347167969
2021-12-21,435.7020263671875
2021-12-22,440.0584411621094
2021-12-23,442.796630859375
2021-12-27,449.06298828125
2021-12-28,448.6960144042969
2021-12-29,449.27008056640625
2021-12-30,448.0280456542969
2021-12-31,446.89892578125
2022-01-03,449.4864501953125
2022-01-04,449.3359069824219
2022-01-05,440.7076416015625
2022-01-06,440.2936096191406
2022-01-07,438.552978515625
2022-01-10,438.0072937011719
2022-01-11,441.9967346191406
2022-01-12,443.1917419433594
2022-01-13,437.0851745605469
2022-01-14,437.263916015625
2022-01-18,429.52020263671875
2022-01-19,425.0601806640625
2022-01-20,420.3556213378906
2022-01-21,412.1037292480469
2022-01-24,413.85382080078125
2022-01-25,408.80108642578125
2022-01-26,407.7755126953125
2022-01-27,405.7618713378906
2022-01-28,415.8392028808594
2022-01-31,423.32891845703125
2022-02-01,426.18927001953125
2022-02-02,430.329345703125
2022-02-03,420.2144775390625
2022-02-04,422.1904602050781
2022-02-07,420.83538818359375
2022-02-08,424.2980041503906
2022-02-09,430.50811767578125
2022-02-10,422.7738342285156
2022-02-11,414.4372863769531
2022-02-14,413.0823059082031
2022-02-15,419.7440185546875
2022-02-16,420.2144775390625
2022-02-17,411.23809814453125
2022-02-18,408.5752868652344
2022-02-22,404.1906433105469
2022-02-23,397.02081298828125
2022-02-24,402.99566650390625
2022-02-25,411.8873291015625
2022-02-28,410.83355712890625
2022-03-01,404.5763854980469
2022-03-02,412.01904296875
2022-03-03,409.9678955078125
2022-03-04,406.6370544433594
2022-03-07,394.64971923828125
2022-03-08,391.65753173828125
2022-03-09,402.1582946777344
2022-03-10,400.34222412109375
2022-03-11,395.2518615722656
2022-03-14,392.36322021484375
2022-03-15,400.99151611328125
2022-03-16,409.8831481933594
2022-03-17,415.01123046875
2022-03-18,419.5567321777344
2022-03-21,419.4340515136719
2022-03-22,424.3419494628906
2022-03-23,418.8771667480469
2022-03-24,425.19140625
2022-03-25,427.26788330078125
2022-03-28,430.30706787109375
2022-03-29,435.63031005859375
2022-03-30,432.9403991699219
2022-03-31,426.27685546875
2022-04-01,427.4850158691406
2022-04-04,431.14703369140625
2022-04-05,425.7011413574219
2022-04-06,421.4443359375
2022-04-07,423.5680847167969
2022-04-08,422.4354248046875
2022-04-11,415.2150573730469
2022-04-12,413.6766357421875
2022-04-13,418.4147033691406
2022-04-14,413.2046813964844
2022-04-18,413.37451171875
2022-04-19,420.04754638671875
2022-04-20,419.73602294921875
2022-04-21,413.4595947265625
2022-04-22,402.11456298828125
2022-04-25,404.44586181640625
2022-04-26,392.7327880859375
2022-04-27,393.8370056152344
2022-04-28,403.7851257324219
2022-04-29,388.8629455566406
2022-05-02,391.2037048339844
2022-05-03,392.9970703125
2022-05-04,404.9649353027344
2022-05-05,390.5713195800781
2022-05-06,388.2400817871094
2022-05-09,375.8096923828125
2022-05-10,376.677978515625
2022-05-11,370.6939697265625
2022-05-12,370.3069763183594
2022-05-13,379.16033935546875
2022-05-16,377.621826171875
2022-05-17,385.3896789550781
2022-05-18,369.85394287109375
2022-05-19,367.58880615234375
2022-05-20,367.7492370605469
2022-05-23,374.6298522949219
2022-05-24,371.7699890136719
2022-05-25,375.0545349121094
2022-05-26,382.54864501953125
2022-05-27,391.9399719238281
2022-05-31,389.7407531738281
2022-06-01,386.5883483886719
2022-06-02,393.9502258300781
2022-06-03,387.48492431640625
2022-06-06,388.6648254394531
2022-06-07,392.39288330078125
2022-06-08,388.1268310546875
2022-06-09,378.8960266113281
2022-06-10,367.9096374511719
2022-06-13,353.9408264160156
2022-06-14,352.8742370605469
2022-06-15,357.9049987792969
2022-06-16,346.05975341796875
2022-06-17,346.8056945800781
2022-06-21,355.5361633300781
2022-06-22,354.8914489746094
2022-06-23,358.3703918457031
2022-06-24,369.76434326171875
2022-06-27,368.3519592285156
2022-06-28,360.8254699707031
2022-06-29,360.5315856933594
2022-06-30,357.60260009765625
2022-07-01,361.3847351074219
2022-07-05,362.0672607421875
2022-07-06,363.2900695800781
2022-07-07,368.7310791015625
2022-07-08,368.42779541015625
2022-07-11,364.2190246582031
2022-07-12,360.9961242675781
2022-07-13,359.10028076171875
2022-07-14,358.22821044921875
2022-07-15,365.07220458984375
2022-07-18,362.0577392578125
2022-07-19,371.84027099609375
2022-07-20,374.2100830078125
2022-07-21,378.020751953125
2022-07-22,374.513427734375
2022-07-25,374.9684143066406
2022-07-26,370.53216552734375
2022-07-27,380.1535339355469
2022-07-28,384.9216003417969
2022-07-29,390.5332336425781
2022-08-01,389.3767395019531
2022-08-02,386.8080139160156
2022-08-03,392.86517333984375
2022-08-04,392.5997009277344
2022-08-05,391.9361267089844
2022-08-08,391.4811706542969
2022-08-09,389.9266357421875
2022-08-10,398.1165771484375
2022-08-11,398.1165771484375
2022-08-12,404.85638427734375
2022-08-15,406.5246276855469
2022-08-16,407.3208923339844
2022-08-17,404.42974853515625
2022-08-18,405.605224609375
2022-08-19,400.1546630859375
2022-08-22,391.8224792480469
2022-08-23,390.87451171875
2022-08-24,392.1257629394531
2022-08-25,397.66162109375
2022-08-26,384.2011413574219
2022-08-29,381.6607666015625
2022-08-30,377.4709777832031
2022-08-31,374.5987243652344
2022-09-01,375.77423095703125
2022-09-02,371.8118896484375
2022-09-06,370.408935546875
2022-09-07,377.0633239746094
2022-09-08,379.5279235839844
2022-09-09,385.4239807128906
2022-09-12,389.56640625
2022-09-13,372.6271057128906
2022-09-14,374.04901123046875
2022-09-15,369.80230712890625
2022-09-16,366.9810485839844
2022-09-19,369.8269958496094
2022-09-20,365.5819396972656
2022-09-21,359.20477294921875
2022-09-22,356.1875
2022-09-23,350.21966552734375
2022-09-26,346.75506591796875
2022-09-27,345.86981201171875
2022-09-28,352.6753234863281
2022-09-29,345.308349609375
2022-09-30,339.9686279296875
2022-10-03,348.9442138671875
2022-10-04,359.7568054199219
2022-10-05,358.91925048828125
2022-10-06,355.2166442871094
2022-10-07,345.308349609375
2022-10-10,342.6717529296875
2022-10-11,340.50164794921875
2022-10-12,339.3785095214844
2022-10-13,348.3350830078125
2022-10-14,340.3969421386719
2022-10-17,349.1440734863281
2022-10-18,353.2464294433594
2022-10-19,350.7431335449219
2022-10-20,347.8020935058594
2022-10-21,356.2541198730469
2022-10-24,360.61346435546875
2022-10-25,366.3719482421875
2022-10-26,363.6116638183594
2022-10-27,361.66998291015625
2022-10-28,370.2744140625
2022-10-31,367.5998229980469
2022-11-01,365.9912109375
